journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-2410,ADMIN-FUND-006,2022-04-24,EXPENSE,19966,Expect late wear view. To teach thank.,5000,Fund Expenses,14312.79,0.0,USD,1.0,2022-04-24,INTERNAL,False,Invoice,Donald Acevedo,2022-04-24,2022-04-24
ACC-JE-2411,ADMIN-FUND-006,2022-07-08,EXPENSE,63698,Boy list arm. Several do guess likely yourself its collection drug.,5000,Fund Expenses,17691.33,0.0,USD,1.0,2022-07-08,INTERNAL,False,Invoice,Shelly Finley,2022-07-08,2022-07-08
ACC-JE-2412,ADMIN-FUND-006,2022-08-09,EXPENSE,22207,History big beyond compare suggest. Tough others morning commercial institution create.,5000,Fund Expenses,34969.92,0.0,USD,1.0,2022-08-09,INTERNAL,False,Invoice,Kimberly Foley,2022-08-09,2022-08-09
ACC-JE-2413,ADMIN-FUND-006,2023-02-04,EXPENSE,36867,Else summer change former teach section. City quickly space then truth model mouth explain.,5000,Fund Expenses,27005.73,0.0,USD,1.0,2023-02-04,INTERNAL,False,Invoice,Amy Gray,2023-02-04,2023-02-04
ACC-JE-2414,ADMIN-FUND-006,2022-03-11,EXPENSE,76317,How fear morning serious. Rate sort development easy. Military myself throughout our improve.,5000,Fund Expenses,44291.15,0.0,USD,1.0,2022-03-11,INTERNAL,False,Invoice,Rebecca Gonzalez,2022-03-11,2022-03-11
ACC-JE-2415,ADMIN-FUND-006,2022-02-21,EXPENSE,24841,Image establish election enough never reality. Pass participant maybe miss argue of term.,5000,Fund Expenses,12101.86,0.0,USD,1.0,2022-02-21,INTERNAL,False,Invoice,Jessica Burch,2022-02-21,2022-02-21
ACC-JE-2416,ADMIN-FUND-006,2024-05-04,EXPENSE,67034,Lot class raise out newspaper true tonight available. Follow adult drug weight.,5000,Fund Expenses,9677.61,0.0,USD,1.0,2024-05-04,INTERNAL,False,Invoice,Leslie Mason,2024-05-04,2024-05-04
ACC-JE-2417,ADMIN-FUND-006,2022-12-27,EXPENSE,10012,Now friend prevent fly mouth. Rest one quite everything out. Range capital wife she old.,5000,Fund Expenses,34405.86,0.0,USD,1.0,2022-12-27,INTERNAL,False,Invoice,Tammy Richardson,2022-12-27,2022-12-27
ACC-JE-2418,ADMIN-FUND-006,2022-09-02,EXPENSE,76092,By stand alone behind response. Right benefit decision hair could American.,5000,Fund Expenses,36201.72,0.0,USD,1.0,2022-09-02,INTERNAL,False,Invoice,Benjamin Miller,2022-09-02,2022-09-02
ACC-JE-2419,ADMIN-FUND-006,2021-06-13,EXPENSE,65695,Mean after serious garden. Draw road like TV.,5000,Fund Expenses,28369.91,0.0,USD,1.0,2021-06-13,INTERNAL,False,Invoice,Robert Wilson,2021-06-13,2021-06-13
ACC-JE-2420,ADMIN-FUND-006,2022-07-07,EXPENSE,94046,Through information politics increase. Especially fact factor method. Actually why leave edge.,5000,Fund Expenses,16909.65,0.0,USD,1.0,2022-07-07,INTERNAL,False,Invoice,Michelle Baker MD,2022-07-07,2022-07-07
ACC-JE-2421,ADMIN-FUND-006,2020-12-12,EXPENSE,84608,Attack push purpose way matter spring history. Suggest amount affect American senior.,5000,Fund Expenses,25889.37,0.0,USD,1.0,2020-12-12,INTERNAL,False,Invoice,Nancy Carter,2020-12-12,2020-12-12
ACC-JE-2422,ADMIN-FUND-006,2022-12-28,EXPENSE,17241,Maybe second professional surface democratic. Yes let century article trade party.,5000,Fund Expenses,52217.17,0.0,USD,1.0,2022-12-28,INTERNAL,False,Invoice,Phillip Jones,2022-12-28,2022-12-28
ACC-JE-2423,ADMIN-FUND-006,2024-04-03,EXPENSE,28415,Around camera big stop wife step. Box beyond food hit field somebody.,5000,Fund Expenses,27372.22,0.0,USD,1.0,2024-04-03,INTERNAL,False,Invoice,Mrs. Amanda Garcia,2024-04-03,2024-04-03
ACC-JE-2424,ADMIN-FUND-006,2023-08-21,EXPENSE,34007,Fight interesting hospital painting never force quickly. Charge lead ask discussion chance rule.,5000,Fund Expenses,43131.42,0.0,USD,1.0,2023-08-21,INTERNAL,False,Invoice,Cindy Miller,2023-08-21,2023-08-21
ACC-JE-2425,ADMIN-FUND-006,2024-07-21,EXPENSE,85170,Animal relationship argue save letter easy against.,5000,Fund Expenses,11876.49,0.0,USD,1.0,2024-07-21,INTERNAL,False,Invoice,Francisco Melendez,2024-07-21,2024-07-21
ACC-JE-2426,ADMIN-FUND-006,2025-05-04,EXPENSE,41632,Heart nearly adult charge drug. Offer design hard.,5000,Fund Expenses,11493.16,0.0,USD,1.0,2025-05-04,INTERNAL,False,Invoice,Sean Lee,2025-05-04,2025-05-04
ACC-JE-2427,ADMIN-FUND-006,2021-12-13,EXPENSE,79360,Television service could enjoy security hand to. Attention his sell without.,5000,Fund Expenses,45347.6,0.0,USD,1.0,2021-12-13,INTERNAL,False,Invoice,Kayla Wood,2021-12-13,2021-12-13
ACC-JE-2428,ADMIN-FUND-006,2025-08-16,EXPENSE,75779,Positive present whatever letter somebody several. Stop write data.,5000,Fund Expenses,38561.85,0.0,USD,1.0,2025-08-16,INTERNAL,False,Invoice,Lauren Mckinney,2025-08-16,2025-08-16
ACC-JE-2429,ADMIN-FUND-006,2021-06-12,EXPENSE,36076,Next game just hair. Fact day sometimes produce election today.,5000,Fund Expenses,27342.12,0.0,USD,1.0,2021-06-12,INTERNAL,False,Invoice,Jordan Jones,2021-06-12,2021-06-12
ACC-JE-2430,ADMIN-FUND-006,2023-06-05,EXPENSE,62309,Pay lot understand. Quickly type either challenge above. Positive later team test.,5000,Fund Expenses,8809.97,0.0,USD,1.0,2023-06-05,INTERNAL,False,Invoice,Jordan Morrison,2023-06-05,2023-06-05
ACC-JE-2431,ADMIN-FUND-006,2023-09-24,EXPENSE,41917,"Join black set father.
End glass rate. Heavy together care rich can stuff citizen.",5000,Fund Expenses,27615.44,0.0,USD,1.0,2023-09-24,INTERNAL,False,Invoice,Lauren Campos,2023-09-24,2023-09-24
ACC-JE-2432,ADMIN-FUND-006,2024-03-07,EXPENSE,93729,Social those tax song. Join become floor politics discussion. Throw arrive account rise produce.,5000,Fund Expenses,21527.73,0.0,USD,1.0,2024-03-07,INTERNAL,False,Invoice,Linda Myers,2024-03-07,2024-03-07
ACC-JE-2433,ADMIN-FUND-006,2023-02-11,EXPENSE,48491,Different control although. Interest religious citizen age social you themselves yourself.,5000,Fund Expenses,52270.3,0.0,USD,1.0,2023-02-11,INTERNAL,False,Invoice,Connie Cortez,2023-02-11,2023-02-11
ACC-JE-2434,ADMIN-FUND-006,2021-09-01,EXPENSE,61608,Event future even sense easy bit media. Worry beautiful return us over production.,5000,Fund Expenses,43463.83,0.0,USD,1.0,2021-09-01,INTERNAL,False,Invoice,Christopher Mendez,2021-09-01,2021-09-01
ACC-JE-2435,ADMIN-FUND-006,2023-07-20,EXPENSE,31593,Expect after social fight but.,5000,Fund Expenses,13204.89,0.0,USD,1.0,2023-07-20,INTERNAL,False,Invoice,Bridget Jones,2023-07-20,2023-07-20
ACC-JE-2436,ADMIN-FUND-006,2023-12-27,EXPENSE,38957,Listen time trip account many actually property. Loss clearly trouble often student maybe best.,5000,Fund Expenses,8457.8,0.0,USD,1.0,2023-12-27,INTERNAL,False,Invoice,Tina Lawson,2023-12-27,2023-12-27
ACC-JE-2437,ADMIN-FUND-006,2025-06-13,EXPENSE,94790,Own anyone girl. General her indeed be owner season.,5000,Fund Expenses,18829.62,0.0,USD,1.0,2025-06-13,INTERNAL,False,Invoice,Cynthia Ford,2025-06-13,2025-06-13
ACC-JE-2438,ADMIN-FUND-006,2023-07-24,EXPENSE,14569,Develop last TV American real region. Shake series right southern mother.,5000,Fund Expenses,42619.33,0.0,USD,1.0,2023-07-24,INTERNAL,False,Invoice,Kyle Adams,2023-07-24,2023-07-24
ACC-JE-2439,ADMIN-FUND-006,2024-08-16,EXPENSE,82107,Develop pay view participant appear. Want eight may want anything somebody a.,5000,Fund Expenses,39402.2,0.0,USD,1.0,2024-08-16,INTERNAL,False,Invoice,David Gray,2024-08-16,2024-08-16
ACC-JE-2440,ADMIN-FUND-006,2023-01-12,EXPENSE,11342,Mention inside her same edge oil. Reveal mother trip trial direction change.,5000,Fund Expenses,11542.86,0.0,USD,1.0,2023-01-12,INTERNAL,False,Invoice,Douglas Edwards,2023-01-12,2023-01-12
ACC-JE-2441,ADMIN-FUND-006,2025-03-13,EXPENSE,75793,American might air right even need type. Inside successful behavior discover wind might deep.,5000,Fund Expenses,33016.02,0.0,USD,1.0,2025-03-13,INTERNAL,False,Invoice,Susan Yang,2025-03-13,2025-03-13
ACC-JE-2442,ADMIN-FUND-006,2025-05-26,EXPENSE,75678,Professional notice still mother. Oil stuff somebody cut understand read.,5000,Fund Expenses,51112.39,0.0,USD,1.0,2025-05-26,INTERNAL,False,Invoice,Brian Farmer,2025-05-26,2025-05-26
ACC-JE-2443,ADMIN-FUND-006,2023-07-14,EXPENSE,40123,Protect language with decade.,5000,Fund Expenses,48354.83,0.0,USD,1.0,2023-07-14,INTERNAL,False,Invoice,Jennifer Zhang,2023-07-14,2023-07-14
ACC-JE-2444,ADMIN-FUND-006,2025-04-30,EXPENSE,70674,Laugh drive always experience down wide from. Be bit positive together.,5000,Fund Expenses,50161.25,0.0,USD,1.0,2025-04-30,INTERNAL,False,Invoice,Maria Andrews,2025-04-30,2025-04-30
ACC-JE-2445,ADMIN-FUND-006,2024-05-21,EXPENSE,89028,Look positive present decade. Establish young most room answer southern energy.,5000,Fund Expenses,12968.39,0.0,USD,1.0,2024-05-21,INTERNAL,False,Invoice,Cameron Pena,2024-05-21,2024-05-21
ACC-JE-2446,ADMIN-FUND-006,2023-04-28,EXPENSE,31598,Woman item represent nearly main outside. Energy picture firm sport real because idea.,5000,Fund Expenses,50109.02,0.0,USD,1.0,2023-04-28,INTERNAL,False,Invoice,Jaclyn Olson,2023-04-28,2023-04-28
ACC-JE-2447,ADMIN-FUND-006,2021-03-26,EXPENSE,73680,Themselves here always out. Whole so radio accept quickly open.,5000,Fund Expenses,6780.1,0.0,USD,1.0,2021-03-26,INTERNAL,False,Invoice,Lisa Green,2021-03-26,2021-03-26
ACC-JE-2448,ADMIN-FUND-006,2024-01-26,EXPENSE,45423,Scene soon report stand whose on. Determine carry himself prepare.,5000,Fund Expenses,46093.37,0.0,USD,1.0,2024-01-26,INTERNAL,False,Invoice,Denise Lee,2024-01-26,2024-01-26
ACC-JE-2449,ADMIN-FUND-006,2023-05-16,EXPENSE,47016,Area information main test itself kitchen manager try. Traditional once land prevent.,5000,Fund Expenses,23107.51,0.0,USD,1.0,2023-05-16,INTERNAL,False,Invoice,Danny Garrett,2023-05-16,2023-05-16
ACC-JE-2450,ADMIN-FUND-006,2023-10-31,EXPENSE,35881,Fly figure capital action beyond sometimes compare. Occur arm look five inside imagine include.,5000,Fund Expenses,10694.62,0.0,USD,1.0,2023-10-31,INTERNAL,False,Invoice,Alexandra Pearson,2023-10-31,2023-10-31
ACC-JE-2451,ADMIN-FUND-006,2021-10-10,EXPENSE,43532,Upon east draw reflect before science watch. Six investment evidence beautiful investment feel.,5000,Fund Expenses,16365.01,0.0,USD,1.0,2021-10-10,INTERNAL,False,Invoice,Reginald Green,2021-10-10,2021-10-10
ACC-JE-2452,ADMIN-FUND-006,2023-11-18,EXPENSE,56081,Line wide job impact hear attention. News change few piece. Because short impact these.,5000,Fund Expenses,33529.84,0.0,USD,1.0,2023-11-18,INTERNAL,False,Invoice,Diane May,2023-11-18,2023-11-18
ACC-JE-2453,ADMIN-FUND-006,2024-07-10,EXPENSE,94694,Responsibility choice possible. Technology often oil long visit drop.,5000,Fund Expenses,48553.01,0.0,USD,1.0,2024-07-10,INTERNAL,False,Invoice,Stacy Cruz,2024-07-10,2024-07-10
ACC-JE-2454,ADMIN-FUND-006,2021-07-13,EXPENSE,62013,Small difference drug age number. Interview keep feeling seem second let produce here.,5000,Fund Expenses,15598.18,0.0,USD,1.0,2021-07-13,INTERNAL,False,Invoice,Tracy Pearson,2021-07-13,2021-07-13
ACC-JE-2455,ADMIN-FUND-006,2020-11-28,EXPENSE,11941,Several safe because day customer. Without he place guy board.,5000,Fund Expenses,27675.28,0.0,USD,1.0,2020-11-28,INTERNAL,False,Invoice,Sandy Miller,2020-11-28,2020-11-28
ACC-JE-2456,ADMIN-FUND-006,2024-02-12,EXPENSE,79993,Simply medical material herself. Growth gas statement everyone best.,5000,Fund Expenses,32546.98,0.0,USD,1.0,2024-02-12,INTERNAL,False,Invoice,James Barber,2024-02-12,2024-02-12
ACC-JE-2457,ADMIN-FUND-006,2024-09-10,EXPENSE,97129,Old other despite family. Behavior word skill morning. Book general whom sign.,5000,Fund Expenses,43789.48,0.0,USD,1.0,2024-09-10,INTERNAL,False,Invoice,Todd Johnson,2024-09-10,2024-09-10
ACC-JE-2458,ADMIN-FUND-006,2022-12-10,EXPENSE,46640,Name similar per great. Film money main speech trouble easy support.,5000,Fund Expenses,25240.61,0.0,USD,1.0,2022-12-10,INTERNAL,False,Invoice,Deborah Huber,2022-12-10,2022-12-10
ACC-JE-2459,ADMIN-FUND-006,2024-12-05,EXPENSE,17644,Final say mind pass as. Special machine perhaps leg well close exactly.,5000,Fund Expenses,12974.69,0.0,USD,1.0,2024-12-05,INTERNAL,False,Invoice,Frank Garcia,2024-12-05,2024-12-05
ACC-JE-2460,ADMIN-FUND-006,2023-01-02,EXPENSE,56348,Movement right need crime. Writer far detail less.,5000,Fund Expenses,10024.93,0.0,USD,1.0,2023-01-02,INTERNAL,False,Invoice,Laura Holmes,2023-01-02,2023-01-02
ACC-JE-2461,ADMIN-FUND-006,2022-08-27,EXPENSE,42252,Address add special fight everybody. Man view box between fast. Everything join light effect.,5000,Fund Expenses,23442.38,0.0,USD,1.0,2022-08-27,INTERNAL,False,Invoice,Jasmine Joyce,2022-08-27,2022-08-27
ACC-JE-2462,ADMIN-FUND-006,2020-12-27,EXPENSE,59490,Social morning skin city difficult partner. Present plant enjoy while argue perhaps. End coach day.,5000,Fund Expenses,7669.48,0.0,USD,1.0,2020-12-27,INTERNAL,False,Invoice,Nicole Carey,2020-12-27,2020-12-27
ACC-JE-2463,ADMIN-FUND-006,2025-09-17,EXPENSE,30323,Society enjoy nearly.,5000,Fund Expenses,34796.02,0.0,USD,1.0,2025-09-17,INTERNAL,False,Invoice,Tracy Bell,2025-09-17,2025-09-17
ACC-JE-2464,ADMIN-FUND-006,2023-11-25,EXPENSE,15185,Rule once wear three contain play soldier. Return dark yard fund man positive team.,5000,Fund Expenses,25230.85,0.0,USD,1.0,2023-11-25,INTERNAL,False,Invoice,Lisa Salinas,2023-11-25,2023-11-25
ACC-JE-2465,ADMIN-FUND-006,2022-04-07,EXPENSE,77327,"They front notice fire defense.
Chair cover remember outside. Employee write defense common.",5000,Fund Expenses,29647.09,0.0,USD,1.0,2022-04-07,INTERNAL,False,Invoice,John Bender Jr.,2022-04-07,2022-04-07
ACC-JE-2466,ADMIN-FUND-006,2022-04-25,EXPENSE,70535,However laugh receive strategy. The before security realize drug. Of per human choose eye.,5000,Fund Expenses,17448.37,0.0,USD,1.0,2022-04-25,INTERNAL,False,Invoice,Gerald West,2022-04-25,2022-04-25
ACC-JE-2467,ADMIN-FUND-006,2023-12-17,EXPENSE,37159,Rise than man education. Trial leg box address range beyond. Arm meet perhaps religious leg skill.,5000,Fund Expenses,34482.53,0.0,USD,1.0,2023-12-17,INTERNAL,False,Invoice,Mark Taylor,2023-12-17,2023-12-17
ACC-JE-2468,ADMIN-FUND-006,2022-08-03,EXPENSE,52988,Bed specific need most personal wall. Mission strong agreement.,5000,Fund Expenses,51656.64,0.0,USD,1.0,2022-08-03,INTERNAL,False,Invoice,Jeremy Freeman,2022-08-03,2022-08-03
ACC-JE-2469,ADMIN-FUND-006,2025-03-08,EXPENSE,48763,Determine seem fear effort feel.,5000,Fund Expenses,32364.48,0.0,USD,1.0,2025-03-08,INTERNAL,False,Invoice,Gary Santiago,2025-03-08,2025-03-08
ACC-JE-2470,ADMIN-FUND-006,2024-03-05,EXPENSE,62667,Box he choice sort middle network story. Positive like house matter but.,5000,Fund Expenses,30273.46,0.0,USD,1.0,2024-03-05,INTERNAL,False,Invoice,Justin Hardin,2024-03-05,2024-03-05
ACC-JE-2471,ADMIN-FUND-006,2022-06-12,EXPENSE,17527,Push development think blue. Occur rock room. Brother finally high across life daughter.,5000,Fund Expenses,32150.32,0.0,USD,1.0,2022-06-12,INTERNAL,False,Invoice,Brittany Goodwin,2022-06-12,2022-06-12
ACC-JE-2472,ADMIN-FUND-006,2021-09-06,EXPENSE,63882,Friend standard view. Ten environmental though.,5000,Fund Expenses,16778.64,0.0,USD,1.0,2021-09-06,INTERNAL,False,Invoice,Kenneth Arnold,2021-09-06,2021-09-06
ACC-JE-2473,ADMIN-FUND-006,2023-02-17,EXPENSE,95140,Be manage both through each why carry worry. Quickly during stock chair century.,5000,Fund Expenses,52309.93,0.0,USD,1.0,2023-02-17,INTERNAL,False,Invoice,David Ramirez,2023-02-17,2023-02-17
ACC-JE-2474,ADMIN-FUND-006,2024-03-29,EXPENSE,57299,Race yard care late good almost case. Prove hospital field owner hold ball a.,5000,Fund Expenses,31850.92,0.0,USD,1.0,2024-03-29,INTERNAL,False,Invoice,Joshua Cline,2024-03-29,2024-03-29
ACC-JE-2475,ADMIN-FUND-006,2020-11-28,EXPENSE,90880,Style level war community factor understand. Describe gun carry form popular project.,5000,Fund Expenses,51900.96,0.0,USD,1.0,2020-11-28,INTERNAL,False,Invoice,Megan Allen,2020-11-28,2020-11-28
ACC-JE-2476,ADMIN-FUND-006,2021-09-16,EXPENSE,28980,Impact this officer left support. Bank week instead west charge.,5000,Fund Expenses,27377.37,0.0,USD,1.0,2021-09-16,INTERNAL,False,Invoice,Megan Dunlap,2021-09-16,2021-09-16
ACC-JE-2477,ADMIN-FUND-006,2023-10-07,EXPENSE,66649,Energy senior range general fund. Ever school be direction star help apply war.,5000,Fund Expenses,28685.99,0.0,USD,1.0,2023-10-07,INTERNAL,False,Invoice,Erica Brock,2023-10-07,2023-10-07
ACC-JE-2478,ADMIN-FUND-006,2024-10-16,EXPENSE,13687,Read agent deal window. Point card left effect professional low.,5000,Fund Expenses,17857.71,0.0,USD,1.0,2024-10-16,INTERNAL,False,Invoice,Donna Jackson,2024-10-16,2024-10-16
ACC-JE-2479,ADMIN-FUND-006,2021-04-16,EXPENSE,17120,Theory once rate member phone. Follow serve character course begin know letter.,5000,Fund Expenses,53064.89,0.0,USD,1.0,2021-04-16,INTERNAL,False,Invoice,Crystal Allen,2021-04-16,2021-04-16
ACC-JE-2480,ADMIN-FUND-006,2023-12-25,EXPENSE,86168,Goal hit sell group wish large section doctor. He argue arrive spend. Apply security baby rise.,5000,Fund Expenses,14531.47,0.0,USD,1.0,2023-12-25,INTERNAL,False,Invoice,Richard Pacheco,2023-12-25,2023-12-25
ACC-JE-2481,ADMIN-FUND-006,2023-10-04,EXPENSE,20636,"Film hair thing expect plan value. Any operation husband interview.
Whom since remember analysis.",5000,Fund Expenses,27377.08,0.0,USD,1.0,2023-10-04,INTERNAL,False,Invoice,Jonathan Perkins,2023-10-04,2023-10-04
ACC-JE-2482,ADMIN-FUND-006,2022-07-24,EXPENSE,75323,Difference politics the feel be. Wish size toward institution pay air able. Reveal turn wide draw.,5000,Fund Expenses,28638.2,0.0,USD,1.0,2022-07-24,INTERNAL,False,Invoice,Cindy Hendrix,2022-07-24,2022-07-24
ACC-JE-2483,ADMIN-FUND-006,2024-12-18,EXPENSE,91794,Site keep institution. Part man left. Major race figure surface campaign.,5000,Fund Expenses,46974.68,0.0,USD,1.0,2024-12-18,INTERNAL,False,Invoice,Michelle Clark,2024-12-18,2024-12-18
ACC-JE-2484,ADMIN-FUND-006,2021-12-02,EXPENSE,25993,Decide west guess theory when step population. Make war arrive third. Enter better large there.,5000,Fund Expenses,25042.37,0.0,USD,1.0,2021-12-02,INTERNAL,False,Invoice,Gregory Case,2021-12-02,2021-12-02
ACC-JE-2485,ADMIN-FUND-006,2022-07-09,EXPENSE,65298,"Might force majority move everyone.
May discuss garden ten sport own others.",5000,Fund Expenses,51234.2,0.0,USD,1.0,2022-07-09,INTERNAL,False,Invoice,Heather Burton,2022-07-09,2022-07-09
ACC-JE-2486,ADMIN-FUND-006,2025-08-22,EXPENSE,95191,Let quite public thus. At dream run business national him whose staff.,5000,Fund Expenses,37732.85,0.0,USD,1.0,2025-08-22,INTERNAL,False,Invoice,Michael Lee,2025-08-22,2025-08-22
ACC-JE-2487,ADMIN-FUND-006,2024-03-07,EXPENSE,67368,End check give move. Especially idea operation between.,5000,Fund Expenses,40397.26,0.0,USD,1.0,2024-03-07,INTERNAL,False,Invoice,Brittany Bernard,2024-03-07,2024-03-07
ACC-JE-2488,ADMIN-FUND-006,2021-01-13,EXPENSE,46721,It quite open expert. Near exactly water tonight particular black. Child partner mother.,5000,Fund Expenses,12405.37,0.0,USD,1.0,2021-01-13,INTERNAL,False,Invoice,Larry Barron,2021-01-13,2021-01-13
ACC-JE-2489,ADMIN-FUND-006,2021-07-15,EXPENSE,19137,"Stand state industry win agree quickly. Bag phone whatever foot.
Whole Democrat better few.",5000,Fund Expenses,51485.05,0.0,USD,1.0,2021-07-15,INTERNAL,False,Invoice,Kimberly Morris,2021-07-15,2021-07-15
ACC-JE-2490,ADMIN-FUND-006,2023-02-28,EXPENSE,67212,Home table per professor. You should beat rather.,5000,Fund Expenses,37414.32,0.0,USD,1.0,2023-02-28,INTERNAL,False,Invoice,Angela Barker,2023-02-28,2023-02-28
ACC-JE-2491,ADMIN-FUND-006,2021-08-04,EXPENSE,18185,Kid write ability himself sound recently.,5000,Fund Expenses,17345.14,0.0,USD,1.0,2021-08-04,INTERNAL,False,Invoice,Dean Williams,2021-08-04,2021-08-04
ACC-JE-2492,ADMIN-FUND-006,2024-03-01,EXPENSE,65407,Cover particular also herself order evening. Opportunity trade idea scene exactly politics.,5000,Fund Expenses,43841.08,0.0,USD,1.0,2024-03-01,INTERNAL,False,Invoice,Autumn Brennan,2024-03-01,2024-03-01
ACC-JE-2493,ADMIN-FUND-006,2023-07-27,EXPENSE,88328,Drive purpose into loss deal. Boy successful discuss north gun.,5000,Fund Expenses,30864.24,0.0,USD,1.0,2023-07-27,INTERNAL,False,Invoice,Martin Byrd,2023-07-27,2023-07-27
ACC-JE-2494,ADMIN-FUND-006,2022-04-17,EXPENSE,65387,Happy production chair fact yourself. Performance wait official week approach.,5000,Fund Expenses,17776.41,0.0,USD,1.0,2022-04-17,INTERNAL,False,Invoice,Danny Parker,2022-04-17,2022-04-17
