journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-3269,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-621,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Alyssa Harrison,2025-03-31,2025-03-31
ACC-JE-3270,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-622,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Derrick Short,2025-06-29,2025-06-29
ACC-JE-3271,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-623,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Jason Collins,2025-09-28,2025-09-28
ACC-JE-3272,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-624,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Rick Graves,2025-11-22,2025-11-22
ACC-JE-3273,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-625,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Emily Zuniga,2020-03-30,2020-03-30
ACC-JE-3274,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-626,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,James Kerr,2020-06-29,2020-06-29
ACC-JE-3275,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-627,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Stephanie Haynes,2020-09-28,2020-09-28
ACC-JE-3276,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-628,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Jasmine Chen,2020-12-29,2020-12-29
ACC-JE-3277,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-629,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Crystal Parker,2021-03-31,2021-03-31
ACC-JE-3278,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-630,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Christina James,2021-06-29,2021-06-29
ACC-JE-3279,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-631,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Zachary Salinas,2021-09-28,2021-09-28
ACC-JE-3280,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-632,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Amber Clark,2021-12-29,2021-12-29
ACC-JE-3281,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-633,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Travis Wang,2022-03-31,2022-03-31
ACC-JE-3282,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-634,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Kurt Mason,2022-06-29,2022-06-29
ACC-JE-3283,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-635,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Dr. Angela Diaz,2022-09-28,2022-09-28
ACC-JE-3284,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-636,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Jessica Hall,2022-12-29,2022-12-29
ACC-JE-3285,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-637,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Tony Lawrence,2023-03-31,2023-03-31
ACC-JE-3286,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-638,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Jose Wallace,2023-06-29,2023-06-29
ACC-JE-3287,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-639,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Jason Lynn,2023-09-28,2023-09-28
ACC-JE-3288,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-640,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Michelle Webster,2023-12-29,2023-12-29
ACC-JE-3289,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-641,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Michael Boyd,2024-03-30,2024-03-30
ACC-JE-3290,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-642,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Ashlee Clark,2024-06-29,2024-06-29
ACC-JE-3291,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-643,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Danielle Terry,2024-09-28,2024-09-28
ACC-JE-3292,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-644,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Ronald Gray,2024-12-29,2024-12-29
ACC-JE-3293,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-645,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Dennis Clayton,2025-03-31,2025-03-31
ACC-JE-3294,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-646,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Christine Hartman,2025-06-29,2025-06-29
ACC-JE-3295,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-647,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Kenneth Burke,2025-09-28,2025-09-28
ACC-JE-3296,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-648,Management fee,5100,Management Fees,1577768.05,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Joseph Greer,2025-11-22,2025-11-22
ACC-JE-3297,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-649,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Ryan Gutierrez,2020-03-30,2020-03-30
ACC-JE-3298,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-650,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Robert James,2020-06-29,2020-06-29
ACC-JE-3299,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-651,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Steven Howard,2020-09-28,2020-09-28
ACC-JE-3300,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-652,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Dakota Brown,2020-12-29,2020-12-29
ACC-JE-3301,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-653,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Kevin Mcneil,2021-03-31,2021-03-31
ACC-JE-3302,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-654,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Henry Green,2021-06-29,2021-06-29
ACC-JE-3303,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-655,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Troy Anderson,2021-09-28,2021-09-28
ACC-JE-3304,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-656,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Nancy Robbins,2021-12-29,2021-12-29
ACC-JE-3305,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-657,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Jacob Gomez,2022-03-31,2022-03-31
ACC-JE-3306,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-658,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Christopher Berry,2022-06-29,2022-06-29
ACC-JE-3307,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-659,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Katherine Jones,2022-09-28,2022-09-28
ACC-JE-3308,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-660,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Todd Garrett,2022-12-29,2022-12-29
ACC-JE-3309,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-661,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Todd Morris,2023-03-31,2023-03-31
ACC-JE-3310,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-662,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Natasha Rowe,2023-06-29,2023-06-29
ACC-JE-3311,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-663,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Phillip Jacobs,2023-09-28,2023-09-28
ACC-JE-3312,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-664,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Jennifer Harris,2023-12-29,2023-12-29
ACC-JE-3313,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-665,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Linda Bailey,2024-03-30,2024-03-30
ACC-JE-3314,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-666,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Kimberly Raymond,2024-06-29,2024-06-29
ACC-JE-3315,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-667,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Bonnie Flores,2024-09-28,2024-09-28
ACC-JE-3316,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-668,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Richard Smith,2024-12-29,2024-12-29
ACC-JE-3317,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-669,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Anita Wheeler,2025-03-31,2025-03-31
ACC-JE-3318,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-670,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Lori Andrews,2025-06-29,2025-06-29
ACC-JE-3319,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-671,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Jasmine Thompson,2025-09-28,2025-09-28
ACC-JE-3320,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-672,Management fee,5100,Management Fees,1367411.93,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Stacey Holt,2025-11-22,2025-11-22
ACC-JE-3321,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-673,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Yvette Walker,2020-03-30,2020-03-30
ACC-JE-3322,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-674,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Beverly Clark,2020-06-29,2020-06-29
ACC-JE-3323,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-675,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Jessica Johnson,2020-09-28,2020-09-28
ACC-JE-3324,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-676,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Charles Wright,2020-12-29,2020-12-29
ACC-JE-3325,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-677,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Mr. Paul Benson,2021-03-31,2021-03-31
ACC-JE-3326,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-678,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Walter Lee,2021-06-29,2021-06-29
ACC-JE-3327,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-679,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Susan Edwards,2021-09-28,2021-09-28
ACC-JE-3328,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-680,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,David Stevens,2021-12-29,2021-12-29
ACC-JE-3329,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-681,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Patrick Conner,2022-03-31,2022-03-31
ACC-JE-3330,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-682,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Justin West,2022-06-29,2022-06-29
ACC-JE-3331,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-683,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Stephanie Bishop,2022-09-28,2022-09-28
ACC-JE-3332,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-684,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,David Lee,2022-12-29,2022-12-29
ACC-JE-3333,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-685,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Melissa Ramirez,2023-03-31,2023-03-31
ACC-JE-3334,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-686,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Brian Hoover,2023-06-29,2023-06-29
ACC-JE-3335,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-687,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Angela Johnson,2023-09-28,2023-09-28
ACC-JE-3336,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-688,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Aaron Bell,2023-12-29,2023-12-29
ACC-JE-3337,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-689,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Sarah Hall,2024-03-30,2024-03-30
ACC-JE-3338,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-690,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Stephen Smith,2024-06-29,2024-06-29
ACC-JE-3339,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-691,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Brandy Steele,2024-09-28,2024-09-28
ACC-JE-3340,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-692,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Julie Owens,2024-12-29,2024-12-29
ACC-JE-3341,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-693,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Raven Dixon,2025-03-31,2025-03-31
ACC-JE-3342,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-694,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Natasha Thomas,2025-06-29,2025-06-29
ACC-JE-3343,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-695,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Michael Lopez,2025-09-28,2025-09-28
ACC-JE-3344,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-696,Management fee,5100,Management Fees,1306965.18,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Rhonda Dodson,2025-11-22,2025-11-22
ACC-JE-3345,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-697,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Danielle Bailey,2020-03-30,2020-03-30
ACC-JE-3346,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-698,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Dr. Alexis Johnson DDS,2020-06-29,2020-06-29
ACC-JE-3347,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-699,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,James Cole,2020-09-28,2020-09-28
ACC-JE-3348,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-700,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Katherine Callahan,2020-12-29,2020-12-29
ACC-JE-3349,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-701,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Kyle Mack,2021-03-31,2021-03-31
ACC-JE-3350,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-702,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Robert Stephenson,2021-06-29,2021-06-29
ACC-JE-3351,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-703,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Bryan Moreno,2021-09-28,2021-09-28
ACC-JE-3352,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-704,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Danielle Travis,2021-12-29,2021-12-29
ACC-JE-3353,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-705,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Vicki Allison,2022-03-31,2022-03-31
ACC-JE-3354,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-706,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Lauren Olson,2022-06-29,2022-06-29
ACC-JE-3355,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-707,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Steven Alexander,2022-09-28,2022-09-28
ACC-JE-3356,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-708,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Raymond Schmidt,2022-12-29,2022-12-29
ACC-JE-3357,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-709,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Steven Burke,2023-03-31,2023-03-31
ACC-JE-3358,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-710,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Robert Howell,2023-06-29,2023-06-29
ACC-JE-3359,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-711,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Tyler Jones,2023-09-28,2023-09-28
ACC-JE-3360,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-712,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Daniel Rice,2023-12-29,2023-12-29
ACC-JE-3361,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-713,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Jessica Leblanc,2024-03-30,2024-03-30
ACC-JE-3362,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-714,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Dawn Banks,2024-06-29,2024-06-29
ACC-JE-3363,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-715,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Anthony Juarez,2024-09-28,2024-09-28
ACC-JE-3364,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-716,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Melissa Rojas,2024-12-29,2024-12-29
ACC-JE-3365,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-717,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Nicole Taylor,2025-03-31,2025-03-31
ACC-JE-3366,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-718,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Maria Bright,2025-06-29,2025-06-29
ACC-JE-3367,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-719,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Adam Jones,2025-09-28,2025-09-28
ACC-JE-3368,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-720,Management fee,5100,Management Fees,1381634.45,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Mrs. Jennifer Tapia,2025-11-22,2025-11-22
ACC-JE-3369,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-721,Management fee,5100,Management Fees,1295117.17,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Leon Hatfield,2020-03-30,2020-03-30
ACC-JE-3370,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-722,Management fee,5100,Management Fees,1295117.17,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Alex Coleman,2020-06-29,2020-06-29
ACC-JE-3371,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-723,Management fee,5100,Management Fees,1295117.17,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Christopher Frost,2020-09-28,2020-09-28
ACC-JE-3372,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-724,Management fee,5100,Management Fees,1295117.17,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Dr. Aaron Wood,2020-12-29,2020-12-29
