expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1106,ADMIN-FUND-004,Other,Transaction,"Newman, Murphy and Spears",2021-08-06,63951.91,USD,Level prepare process who. Spend industry account language recently fact possible.,66757,PENDING,UNPAID,2021-08-06,,2021-08-06,2021-08-06,1.0,2021-08-06,INTERNAL
ADMIN-EXP-1107,ADMIN-FUND-004,Audit,Transaction,Miller PLC,2020-12-25,74368.12,USD,May plant program watch hair. Bag fill number enter. Team to rather institution what he.,16143,PAID,UNPAID,2020-12-25,,2020-12-25,2020-12-25,1.0,2020-12-25,INTERNAL
ADMIN-EXP-1108,ADMIN-FUND-004,Legal,Transaction,Hampton-Johnson,2025-02-08,66181.69,USD,Ahead protect once throw. Institution door media must according myself. More common machine.,28307,PAID,UNPAID,2025-02-08,,2025-02-08,2025-02-08,1.0,2025-02-08,INTERNAL
ADMIN-EXP-1109,ADMIN-FUND-004,Audit,Transaction,"Adams, Wood and Bryant",2024-01-26,71295.38,USD,Lay dark account could. Upon there couple talk. According nor authority able improve third.,19254,PENDING,UNPAID,2024-01-26,,2024-01-26,2024-01-26,1.0,2024-01-26,INTERNAL
ADMIN-EXP-1110,ADMIN-FUND-004,Audit,Transaction,Aguirre and Sons,2025-06-18,44805.13,USD,Surface prove admit figure unit. Tree college agree. However everybody if write live.,87763,PAID,UNPAID,2025-06-18,,2025-06-18,2025-06-18,1.0,2025-06-18,INTERNAL
ADMIN-EXP-1111,ADMIN-FUND-004,Other,Transaction,Jackson-Roth,2025-01-02,29462.89,USD,Father his research democratic method miss now.,46159,APPROVED,PAID,2025-01-02,,2025-01-02,2025-01-02,1.0,2025-01-02,INTERNAL
ADMIN-EXP-1112,ADMIN-FUND-004,Other,Fund,Farmer and Sons,2025-10-13,55319.75,USD,Campaign quite measure bill size. Fly former quickly character lot describe. Age boy medical only.,82615,PENDING,PAID,2025-10-13,,2025-10-13,2025-10-13,1.0,2025-10-13,INTERNAL
ADMIN-EXP-1113,ADMIN-FUND-004,Travel,Transaction,Meyer and Sons,2023-06-28,61766.23,USD,Network identify often rather suffer miss. Law toward movie decade raise court sense.,40429,PAID,UNPAID,2023-06-28,,2023-06-28,2023-06-28,1.0,2023-06-28,INTERNAL
ADMIN-EXP-1114,ADMIN-FUND-004,Audit,Fund,"Roberts, Hall and Miller",2021-05-30,13637.37,USD,Order station around. Minute born believe country investment.,72777,APPROVED,UNPAID,2021-05-30,,2021-05-30,2021-05-30,1.0,2021-05-30,INTERNAL
ADMIN-EXP-1115,ADMIN-FUND-004,Other,Fund,Lambert Group,2023-06-27,48467.56,USD,Run score cause common these. Might specific Mrs. Past prevent guess.,42211,APPROVED,PAID,2023-06-27,,2023-06-27,2023-06-27,1.0,2023-06-27,INTERNAL
ADMIN-EXP-1116,ADMIN-FUND-004,Audit,Transaction,Martin-Howard,2025-02-01,71808.58,USD,Hotel industry just moment smile fact. Training sometimes account drive affect him.,50176,PAID,UNPAID,2025-02-01,,2025-02-01,2025-02-01,1.0,2025-02-01,INTERNAL
ADMIN-EXP-1117,ADMIN-FUND-004,Travel,Fund,Weber Group,2023-06-14,35746.1,USD,Already stay gun reason gas.,99653,PAID,UNPAID,2023-06-14,,2023-06-14,2023-06-14,1.0,2023-06-14,INTERNAL
ADMIN-EXP-1118,ADMIN-FUND-004,Other,Transaction,Robinson-Johnson,2025-01-15,65291.14,USD,Difference sport resource project level yes how party. Thank road view political near sort at.,73602,PAID,UNPAID,2025-01-15,,2025-01-15,2025-01-15,1.0,2025-01-15,INTERNAL
ADMIN-EXP-1119,ADMIN-FUND-004,Other,Transaction,Huynh-Brown,2024-09-27,47163.1,USD,Thing hundred figure win stay second. Enough develop everybody mother. Such base leave to our.,89456,APPROVED,PAID,2024-09-27,,2024-09-27,2024-09-27,1.0,2024-09-27,INTERNAL
ADMIN-EXP-1120,ADMIN-FUND-004,Legal,Fund,"Peters, Jackson and Rodriguez",2021-04-03,53189.07,USD,Cold for economic. Fact surface window boy ability. Almost difference care in.,74808,APPROVED,PAID,2021-04-03,,2021-04-03,2021-04-03,1.0,2021-04-03,INTERNAL
ADMIN-EXP-1121,ADMIN-FUND-004,Audit,Fund,Price and Sons,2022-01-01,65302.77,USD,Behind where score if against. Son option mention school economy.,34624,PAID,UNPAID,2022-01-01,,2022-01-01,2022-01-01,1.0,2022-01-01,INTERNAL
ADMIN-EXP-1122,ADMIN-FUND-004,Legal,Fund,"Buck, Ayala and Miranda",2024-12-02,17803.81,USD,High trial indicate structure consider allow. Attack protect design security wind player past.,57884,PAID,PAID,2024-12-02,,2024-12-02,2024-12-02,1.0,2024-12-02,INTERNAL
ADMIN-EXP-1123,ADMIN-FUND-004,Legal,Transaction,Miles-Perez,2022-08-09,69459.6,USD,Talk worker around across also onto success. Article any note community.,60160,APPROVED,UNPAID,2022-08-09,,2022-08-09,2022-08-09,1.0,2022-08-09,INTERNAL
ADMIN-EXP-1124,ADMIN-FUND-004,Audit,Transaction,Thompson-Campbell,2021-03-28,55432.34,USD,Great put hand trouble member any long ok. Production city war turn season anything.,29726,APPROVED,PAID,2021-03-28,,2021-03-28,2021-03-28,1.0,2021-03-28,INTERNAL
ADMIN-EXP-1125,ADMIN-FUND-004,Audit,Transaction,"Adams, White and Johnson",2023-08-15,36726.1,USD,Interest right cost boy. Talk central doctor factor budget. Leg win person reflect.,92859,APPROVED,PAID,2023-08-15,,2023-08-15,2023-08-15,1.0,2023-08-15,INTERNAL
ADMIN-EXP-1126,ADMIN-FUND-004,Audit,Fund,Patterson Group,2022-01-04,44318.73,USD,Next single federal. Industry also major manage meet on money.,47742,APPROVED,PAID,2022-01-04,,2022-01-04,2022-01-04,1.0,2022-01-04,INTERNAL
ADMIN-EXP-1127,ADMIN-FUND-004,Legal,Transaction,"Johnson, Wright and Rodriguez",2023-05-31,68944.83,USD,Trade great police nation use brother. Among most for begin technology seem.,42383,PAID,PAID,2023-05-31,,2023-05-31,2023-05-31,1.0,2023-05-31,INTERNAL
ADMIN-EXP-1128,ADMIN-FUND-004,Travel,Transaction,"Parker, Anderson and Riggs",2021-05-02,21472.62,USD,Occur tend well power response nothing. Form send entire listen.,16685,APPROVED,PAID,2021-05-02,,2021-05-02,2021-05-02,1.0,2021-05-02,INTERNAL
ADMIN-EXP-1129,ADMIN-FUND-004,Legal,Fund,Johnson Ltd,2023-11-15,23370.08,USD,Term amount send dark. Ten peace mention. Rate nature size discover beautiful or cup.,43381,APPROVED,PAID,2023-11-15,,2023-11-15,2023-11-15,1.0,2023-11-15,INTERNAL
ADMIN-EXP-1130,ADMIN-FUND-004,Legal,Transaction,Gross-Gonzalez,2022-08-14,20030.31,USD,Senior through production. Perhaps box finally goal.,91098,PAID,UNPAID,2022-08-14,,2022-08-14,2022-08-14,1.0,2022-08-14,INTERNAL
ADMIN-EXP-1131,ADMIN-FUND-004,Travel,Transaction,Lopez LLC,2022-12-26,63680.89,USD,Reflect culture account central. Majority world conference collection but billion.,72017,APPROVED,PAID,2022-12-26,,2022-12-26,2022-12-26,1.0,2022-12-26,INTERNAL
ADMIN-EXP-1132,ADMIN-FUND-004,Legal,Fund,"Braun, Berry and Ramirez",2021-11-10,49725.22,USD,Agree some head sort reach. After agree plant although meet.,89124,APPROVED,PAID,2021-11-10,,2021-11-10,2021-11-10,1.0,2021-11-10,INTERNAL
ADMIN-EXP-1133,ADMIN-FUND-004,Legal,Fund,Barber Inc,2023-04-16,19393.02,USD,Save cover work expect. Fact their series you. Bad month chair turn.,67881,PENDING,PAID,2023-04-16,,2023-04-16,2023-04-16,1.0,2023-04-16,INTERNAL
ADMIN-EXP-1134,ADMIN-FUND-004,Audit,Transaction,Howard-Smith,2022-08-19,40321.11,USD,Everybody from school stand. Consider between site news family leader hour.,21473,PENDING,PAID,2022-08-19,,2022-08-19,2022-08-19,1.0,2022-08-19,INTERNAL
ADMIN-EXP-1135,ADMIN-FUND-004,Legal,Transaction,Glenn-Li,2025-05-04,72217.98,USD,Single account success. Professor write minute realize successful.,34506,APPROVED,PAID,2025-05-04,,2025-05-04,2025-05-04,1.0,2025-05-04,INTERNAL
ADMIN-EXP-1136,ADMIN-FUND-004,Other,Transaction,"Gaines, Austin and Holt",2021-02-20,49393.14,USD,Hotel later think lawyer same fine hand. Machine rock guy.,16010,APPROVED,UNPAID,2021-02-20,,2021-02-20,2021-02-20,1.0,2021-02-20,INTERNAL
ADMIN-EXP-1137,ADMIN-FUND-004,Audit,Fund,"Lopez, Wilson and Freeman",2021-02-18,35782.08,USD,Second form agree care board result.,38257,PENDING,UNPAID,2021-02-18,,2021-02-18,2021-02-18,1.0,2021-02-18,INTERNAL
ADMIN-EXP-1138,ADMIN-FUND-004,Other,Fund,Taylor PLC,2021-08-12,31716.94,USD,Media travel step police defense here. Adult different teach front.,71019,PENDING,UNPAID,2021-08-12,,2021-08-12,2021-08-12,1.0,2021-08-12,INTERNAL
ADMIN-EXP-1139,ADMIN-FUND-004,Audit,Fund,Jones-Long,2024-09-01,64032.19,USD,Something child quickly organization. Play family reality everything soldier area tree build.,77459,PENDING,PAID,2024-09-01,,2024-09-01,2024-09-01,1.0,2024-09-01,INTERNAL
ADMIN-EXP-1140,ADMIN-FUND-004,Other,Transaction,Campos-Kent,2021-05-24,47449.24,USD,Else arm friend own coach girl.,60673,PENDING,UNPAID,2021-05-24,,2021-05-24,2021-05-24,1.0,2021-05-24,INTERNAL
ADMIN-EXP-1141,ADMIN-FUND-004,Other,Transaction,Hebert-Schroeder,2022-07-24,62128.42,USD,Campaign medical meet pattern risk put rate. Character wait wide wide next Mrs.,11652,APPROVED,PAID,2022-07-24,,2022-07-24,2022-07-24,1.0,2022-07-24,INTERNAL
ADMIN-EXP-1142,ADMIN-FUND-004,Travel,Transaction,Russell PLC,2021-11-09,59120.84,USD,Nearly then who owner board brother meet. Who better down quality win. Six bed staff exist.,30112,APPROVED,UNPAID,2021-11-09,,2021-11-09,2021-11-09,1.0,2021-11-09,INTERNAL
ADMIN-EXP-1143,ADMIN-FUND-004,Audit,Transaction,"Barnes, Holmes and Herrera",2021-09-06,52018.98,USD,Book manager computer apply. Safe certainly respond look film.,21570,APPROVED,PAID,2021-09-06,,2021-09-06,2021-09-06,1.0,2021-09-06,INTERNAL
ADMIN-EXP-1144,ADMIN-FUND-004,Travel,Transaction,Wilson-Williamson,2024-10-12,15695.89,USD,Care leg cold. Positive somebody lead single item task. Mother finally drug hit red whom.,44808,PENDING,UNPAID,2024-10-12,,2024-10-12,2024-10-12,1.0,2024-10-12,INTERNAL
ADMIN-EXP-1145,ADMIN-FUND-004,Audit,Fund,James-Zuniga,2023-02-14,39734.42,USD,Color office improve black economic sea. Central mouth production.,27099,APPROVED,UNPAID,2023-02-14,,2023-02-14,2023-02-14,1.0,2023-02-14,INTERNAL
ADMIN-EXP-1146,ADMIN-FUND-004,Other,Fund,Chaney and Sons,2023-08-03,27724.86,USD,Should door leave find tell expect number. Seven impact TV administration campaign.,47321,APPROVED,UNPAID,2023-08-03,,2023-08-03,2023-08-03,1.0,2023-08-03,INTERNAL
ADMIN-EXP-1147,ADMIN-FUND-004,Travel,Transaction,Brown LLC,2023-12-07,61999.12,USD,Gas movie not. Budget agency fear fact turn season. Protect specific board spend occur enter.,65990,APPROVED,UNPAID,2023-12-07,,2023-12-07,2023-12-07,1.0,2023-12-07,INTERNAL
ADMIN-EXP-1148,ADMIN-FUND-004,Travel,Transaction,Lara-Pacheco,2021-05-14,34878.66,USD,Detail have mention level. Space half go half chair attention about main. Food action story nor.,29181,APPROVED,PAID,2021-05-14,,2021-05-14,2021-05-14,1.0,2021-05-14,INTERNAL
ADMIN-EXP-1149,ADMIN-FUND-004,Other,Fund,Clark-Stone,2023-12-23,42046.58,USD,Produce answer economic size participant prepare. Organization her lead Mrs. My her of carry.,92838,PENDING,UNPAID,2023-12-23,,2023-12-23,2023-12-23,1.0,2023-12-23,INTERNAL
ADMIN-EXP-1150,ADMIN-FUND-004,Travel,Transaction,Hogan and Sons,2022-10-13,73586.69,USD,Water east Mrs important fear impact. Most lot whom every mention thank.,99394,PENDING,UNPAID,2022-10-13,,2022-10-13,2022-10-13,1.0,2022-10-13,INTERNAL
ADMIN-EXP-1151,ADMIN-FUND-004,Travel,Fund,"Turner, Quinn and Scott",2024-10-26,26411.5,USD,Energy serve top husband most nice. Cell final you wear.,42952,PENDING,UNPAID,2024-10-26,,2024-10-26,2024-10-26,1.0,2024-10-26,INTERNAL
ADMIN-EXP-1152,ADMIN-FUND-004,Legal,Fund,"Baldwin, Bullock and Ramos",2023-08-01,33086.35,USD,Shake including purpose. Bill couple pressure radio. West try religious.,49093,PAID,UNPAID,2023-08-01,,2023-08-01,2023-08-01,1.0,2023-08-01,INTERNAL
ADMIN-EXP-1153,ADMIN-FUND-004,Legal,Transaction,"Garcia, Lewis and Smith",2025-04-28,67529.74,USD,Bed age one expect. Follow leg much deal box continue other job.,61885,APPROVED,UNPAID,2025-04-28,,2025-04-28,2025-04-28,1.0,2025-04-28,INTERNAL
ADMIN-EXP-1154,ADMIN-FUND-004,Other,Fund,Sanders Ltd,2021-07-25,27646.42,USD,Travel interest see herself. Beat group eye white.,42844,PAID,UNPAID,2021-07-25,,2021-07-25,2021-07-25,1.0,2021-07-25,INTERNAL
ADMIN-EXP-1155,ADMIN-FUND-004,Travel,Transaction,Ross Inc,2025-09-15,15082.79,USD,Shake many tend politics. Prove face not themselves loss.,65999,PAID,UNPAID,2025-09-15,,2025-09-15,2025-09-15,1.0,2025-09-15,INTERNAL
ADMIN-EXP-1156,ADMIN-FUND-004,Legal,Fund,"White, King and Reed",2023-06-22,54005.21,USD,Face discuss charge budget culture analysis smile some.,45792,APPROVED,PAID,2023-06-22,,2023-06-22,2023-06-22,1.0,2023-06-22,INTERNAL
ADMIN-EXP-1157,ADMIN-FUND-004,Legal,Transaction,"Jones, Hogan and Larson",2021-08-06,34605.02,USD,Keep to mind choice. See past perhaps material.,54925,APPROVED,PAID,2021-08-06,,2021-08-06,2021-08-06,1.0,2021-08-06,INTERNAL
ADMIN-EXP-1158,ADMIN-FUND-004,Audit,Fund,Reed-Edwards,2024-02-29,26669.05,USD,Middle usually color indeed pass. Her fund nature staff rest.,38667,PAID,UNPAID,2024-02-29,,2024-02-29,2024-02-29,1.0,2024-02-29,INTERNAL
ADMIN-EXP-1159,ADMIN-FUND-004,Audit,Fund,Larson Inc,2025-03-05,30364.89,USD,Decade fly edge bill each behind. Economy how them trial human time for. Great before wait enjoy.,74593,PENDING,UNPAID,2025-03-05,,2025-03-05,2025-03-05,1.0,2025-03-05,INTERNAL
ADMIN-EXP-1160,ADMIN-FUND-004,Legal,Fund,West-Carter,2022-05-05,40536.88,USD,Beat stay reflect Mrs cut. Doctor area hair whole per.,92097,APPROVED,UNPAID,2022-05-05,,2022-05-05,2022-05-05,1.0,2022-05-05,INTERNAL
ADMIN-EXP-1161,ADMIN-FUND-004,Travel,Transaction,Vazquez-Chavez,2025-10-01,18899.25,USD,There action member particular. Sort attorney matter.,34428,APPROVED,UNPAID,2025-10-01,,2025-10-01,2025-10-01,1.0,2025-10-01,INTERNAL
ADMIN-EXP-1162,ADMIN-FUND-004,Legal,Fund,Anderson LLC,2025-07-06,53309.73,USD,Million enter yard occur behavior. Far without Republican choose similar. Tax cost front safe play.,78114,APPROVED,PAID,2025-07-06,,2025-07-06,2025-07-06,1.0,2025-07-06,INTERNAL
ADMIN-EXP-1163,ADMIN-FUND-004,Legal,Fund,"Williams, Nielsen and Gamble",2024-03-23,65348.85,USD,Fact agree professional seem. Glass though realize.,31984,APPROVED,UNPAID,2024-03-23,,2024-03-23,2024-03-23,1.0,2024-03-23,INTERNAL
ADMIN-EXP-1164,ADMIN-FUND-004,Legal,Fund,Sellers-Buckley,2022-01-28,34501.0,USD,Feeling natural act. Activity great feel.,88682,PAID,PAID,2022-01-28,,2022-01-28,2022-01-28,1.0,2022-01-28,INTERNAL
ADMIN-EXP-1165,ADMIN-FUND-004,Audit,Fund,Gonzalez Group,2024-10-24,45949.44,USD,Measure provide enough system. Structure then purpose oil such.,28197,PAID,UNPAID,2024-10-24,,2024-10-24,2024-10-24,1.0,2024-10-24,INTERNAL
ADMIN-EXP-1166,ADMIN-FUND-004,Other,Transaction,"Tate, Parker and Weber",2024-10-06,20202.3,USD,Eye fear job put ok floor key. Happy there goal.,29340,PAID,PAID,2024-10-06,,2024-10-06,2024-10-06,1.0,2024-10-06,INTERNAL
ADMIN-EXP-1167,ADMIN-FUND-004,Legal,Fund,"Boyd, Rodriguez and Larson",2024-11-22,16970.69,USD,Pass doctor majority or firm. Alone deal believe arm.,67232,PENDING,UNPAID,2024-11-22,,2024-11-22,2024-11-22,1.0,2024-11-22,INTERNAL
ADMIN-EXP-1168,ADMIN-FUND-004,Audit,Fund,Hicks-Meza,2021-09-29,44799.29,USD,Rise try oil ball student one. Guess appear national culture kitchen.,38194,APPROVED,UNPAID,2021-09-29,,2021-09-29,2021-09-29,1.0,2021-09-29,INTERNAL
ADMIN-EXP-1169,ADMIN-FUND-004,Legal,Fund,"Parker, Cox and Ramos",2023-01-16,59477.14,USD,Want few something direction rise. Everybody wrong score.,20936,PENDING,UNPAID,2023-01-16,,2023-01-16,2023-01-16,1.0,2023-01-16,INTERNAL
ADMIN-EXP-1170,ADMIN-FUND-004,Legal,Fund,"Odonnell, Barker and Carter",2022-12-23,63070.79,USD,Carry claim and. Wear all black my. From house majority might reason majority.,71378,PAID,UNPAID,2022-12-23,,2022-12-23,2022-12-23,1.0,2022-12-23,INTERNAL
ADMIN-EXP-1171,ADMIN-FUND-004,Travel,Fund,"Mckee, Maxwell and Sparks",2021-09-05,21491.7,USD,Middle wear woman.,22563,PENDING,PAID,2021-09-05,,2021-09-05,2021-09-05,1.0,2021-09-05,INTERNAL
ADMIN-EXP-1172,ADMIN-FUND-004,Travel,Transaction,"Evans, Wagner and Garza",2021-03-06,11369.7,USD,Difference yes when school more. City rest live style population power his state.,35617,PENDING,PAID,2021-03-06,,2021-03-06,2021-03-06,1.0,2021-03-06,INTERNAL
ADMIN-EXP-1173,ADMIN-FUND-004,Legal,Transaction,"Davis, Hernandez and Rodriguez",2025-05-27,11488.49,USD,Save huge full side speech focus church. Live majority result stuff. May tend floor nor.,49695,APPROVED,UNPAID,2025-05-27,,2025-05-27,2025-05-27,1.0,2025-05-27,INTERNAL
ADMIN-EXP-1174,ADMIN-FUND-004,Legal,Fund,Hogan PLC,2024-01-18,54484.35,USD,Ability after learn card put. Business animal national full.,93628,PAID,UNPAID,2024-01-18,,2024-01-18,2024-01-18,1.0,2024-01-18,INTERNAL
ADMIN-EXP-1175,ADMIN-FUND-004,Other,Fund,Sutton Inc,2021-01-05,57458.16,USD,Pull past sound investment. Listen this series talk else.,70409,APPROVED,UNPAID,2021-01-05,,2021-01-05,2021-01-05,1.0,2021-01-05,INTERNAL
ADMIN-EXP-1176,ADMIN-FUND-004,Audit,Transaction,"Harris, Newton and Cantu",2024-04-15,47306.5,USD,Full religious production bag. Ground behavior rock.,76874,PAID,UNPAID,2024-04-15,,2024-04-15,2024-04-15,1.0,2024-04-15,INTERNAL
ADMIN-EXP-1177,ADMIN-FUND-004,Legal,Fund,"Cook, Williams and Williams",2024-09-19,69139.43,USD,Table officer note morning alone.,43373,APPROVED,UNPAID,2024-09-19,,2024-09-19,2024-09-19,1.0,2024-09-19,INTERNAL
ADMIN-EXP-1178,ADMIN-FUND-004,Travel,Fund,Landry and Sons,2020-11-24,51431.85,USD,Radio cold early have decision. Girl mouth parent by near himself stay. Figure bank sit free.,54492,PAID,UNPAID,2020-11-24,,2020-11-24,2020-11-24,1.0,2020-11-24,INTERNAL
ADMIN-EXP-1179,ADMIN-FUND-004,Legal,Fund,Moyer and Sons,2021-12-22,56192.33,USD,Born everything unit within decide allow watch. Arm great say successful every statement tend.,43414,APPROVED,PAID,2021-12-22,,2021-12-22,2021-12-22,1.0,2021-12-22,INTERNAL
ADMIN-EXP-1180,ADMIN-FUND-004,Other,Transaction,Le and Sons,2022-08-02,22553.69,USD,College ago painting entire although. Soon family six out painting image hot.,89485,PAID,UNPAID,2022-08-02,,2022-08-02,2022-08-02,1.0,2022-08-02,INTERNAL
ADMIN-EXP-1181,ADMIN-FUND-004,Other,Transaction,"Barker, Smith and Cook",2021-07-08,45104.84,USD,Turn significant second life trial charge. Identify pull use inside.,44939,APPROVED,UNPAID,2021-07-08,,2021-07-08,2021-07-08,1.0,2021-07-08,INTERNAL
ADMIN-EXP-1182,ADMIN-FUND-004,Travel,Transaction,Madden Group,2024-06-02,57712.91,USD,Building must least glass. Lawyer win professor fish course bit.,61498,PAID,UNPAID,2024-06-02,,2024-06-02,2024-06-02,1.0,2024-06-02,INTERNAL
ADMIN-EXP-1183,ADMIN-FUND-004,Travel,Fund,"Mayer, Hall and Taylor",2025-01-28,46395.39,USD,Art just me year. Eat for discover everyone. Change development popular represent.,82464,PENDING,UNPAID,2025-01-28,,2025-01-28,2025-01-28,1.0,2025-01-28,INTERNAL
ADMIN-EXP-1184,ADMIN-FUND-004,Travel,Fund,"Williams, Ware and Garcia",2023-07-17,41078.55,USD,Peace half keep. Age board avoid service stand one not rule. Economic upon history type issue add.,53711,APPROVED,PAID,2023-07-17,,2023-07-17,2023-07-17,1.0,2023-07-17,INTERNAL
ADMIN-EXP-1185,ADMIN-FUND-004,Audit,Fund,Harper PLC,2021-01-03,72128.92,USD,West without worry. Position rise stay school thousand huge none fish.,92676,APPROVED,PAID,2021-01-03,,2021-01-03,2021-01-03,1.0,2021-01-03,INTERNAL
ADMIN-EXP-1186,ADMIN-FUND-004,Legal,Transaction,Austin-Holmes,2021-01-12,37798.93,USD,Part every place region several report both. Bad need safe.,42223,PENDING,PAID,2021-01-12,,2021-01-12,2021-01-12,1.0,2021-01-12,INTERNAL
ADMIN-EXP-1187,ADMIN-FUND-004,Audit,Fund,"Moreno, Miranda and Love",2025-02-27,15648.22,USD,If economic believe soldier understand dream bed. Growth structure to live night sure gun.,62213,PAID,PAID,2025-02-27,,2025-02-27,2025-02-27,1.0,2025-02-27,INTERNAL
ADMIN-EXP-1188,ADMIN-FUND-004,Audit,Fund,Porter-Ochoa,2024-05-18,74343.29,USD,Social environment design from into ability those front.,64473,APPROVED,UNPAID,2024-05-18,,2024-05-18,2024-05-18,1.0,2024-05-18,INTERNAL
ADMIN-EXP-1189,ADMIN-FUND-004,Other,Fund,"Johnson, Romero and Howard",2024-11-07,68650.09,USD,Save both memory it page produce piece. Type operation base.,35553,PENDING,UNPAID,2024-11-07,,2024-11-07,2024-11-07,1.0,2024-11-07,INTERNAL
ADMIN-EXP-1190,ADMIN-FUND-004,Audit,Transaction,Hunter LLC,2025-08-19,27280.11,USD,Tell inside fast team although finally. Best weight number brother seek them pull.,57588,PAID,PAID,2025-08-19,,2025-08-19,2025-08-19,1.0,2025-08-19,INTERNAL
ADMIN-EXP-1191,ADMIN-FUND-004,Audit,Fund,Hopkins PLC,2021-08-30,27583.48,USD,Certainly heart audience call still similar. Write also animal bit free these federal.,48075,APPROVED,PAID,2021-08-30,,2021-08-30,2021-08-30,1.0,2021-08-30,INTERNAL
ADMIN-EXP-1192,ADMIN-FUND-004,Audit,Fund,Ellis-Cole,2023-07-18,59042.91,USD,Matter stay smile sport better. Short travel by. Save catch American indeed three new sure concern.,80133,PAID,UNPAID,2023-07-18,,2023-07-18,2023-07-18,1.0,2023-07-18,INTERNAL
ADMIN-EXP-1193,ADMIN-FUND-004,Audit,Fund,Newton-Ponce,2024-11-13,59175.62,USD,Late much Mr. Anyone apply less doctor officer very peace up. Conference certainly play whose.,93321,APPROVED,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
