expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1197,ADMIN-FUND-004,Other,Transaction,Jenkins-Martinez,2024-10-06,20202.3,USD,Win happy organization left. Seat example commercial wear east every early.,29340,PAID,PAID,2024-10-06,,2024-10-06,2024-10-06,1.0,2024-10-06,INTERNAL
ADMIN-EXP-1198,ADMIN-FUND-004,Legal,Fund,Perez Group,2024-11-22,16970.69,USD,Perform cover role heavy. Ask view sell prevent run. Level about last wish enter benefit.,67232,PENDING,UNPAID,2024-11-22,,2024-11-22,2024-11-22,1.0,2024-11-22,INTERNAL
ADMIN-EXP-1199,ADMIN-FUND-004,Audit,Fund,Bennett-Webb,2021-09-29,44799.29,USD,Include north million agree. Worry character total itself.,38194,APPROVED,UNPAID,2021-09-29,,2021-09-29,2021-09-29,1.0,2021-09-29,INTERNAL
ADMIN-EXP-1200,ADMIN-FUND-004,Legal,Fund,Reynolds Inc,2023-01-16,59477.14,USD,Major physical site early heart condition shoulder. Answer scientist answer condition.,20936,PENDING,UNPAID,2023-01-16,,2023-01-16,2023-01-16,1.0,2023-01-16,INTERNAL
ADMIN-EXP-1201,ADMIN-FUND-004,Legal,Fund,Archer Group,2022-12-23,63070.79,USD,White social paper response. Happen which cause doctor. Own who model great perform on.,71378,PAID,UNPAID,2022-12-23,,2022-12-23,2022-12-23,1.0,2022-12-23,INTERNAL
ADMIN-EXP-1202,ADMIN-FUND-004,Travel,Fund,"Matthews, Morris and Dorsey",2021-09-05,21491.7,USD,Because section get. Develop better scientist place line.,22563,PENDING,PAID,2021-09-05,,2021-09-05,2021-09-05,1.0,2021-09-05,INTERNAL
ADMIN-EXP-1203,ADMIN-FUND-004,Travel,Transaction,Farmer-Bolton,2021-03-06,11369.7,USD,Paper same class even item miss. Speech outside believe over bad thought.,35617,PENDING,PAID,2021-03-06,,2021-03-06,2021-03-06,1.0,2021-03-06,INTERNAL
ADMIN-EXP-1204,ADMIN-FUND-004,Legal,Transaction,Clarke-Evans,2025-05-27,11488.49,USD,Offer even voice say but. Television station heavy none kid sport.,49695,APPROVED,UNPAID,2025-05-27,,2025-05-27,2025-05-27,1.0,2025-05-27,INTERNAL
ADMIN-EXP-1205,ADMIN-FUND-004,Legal,Fund,Austin Group,2024-01-18,54484.35,USD,Charge news purpose. During assume energy fight movie. Including western ground listen late less.,93628,PAID,UNPAID,2024-01-18,,2024-01-18,2024-01-18,1.0,2024-01-18,INTERNAL
ADMIN-EXP-1206,ADMIN-FUND-004,Other,Fund,Hayes Inc,2021-01-05,57458.16,USD,Fire sound simply ground while. Foreign light quickly shake.,70409,APPROVED,UNPAID,2021-01-05,,2021-01-05,2021-01-05,1.0,2021-01-05,INTERNAL
ADMIN-EXP-1207,ADMIN-FUND-004,Audit,Transaction,"Garrison, Anderson and Horton",2024-04-15,47306.5,USD,Charge car center yard. School central race trade building. Weight draw church full.,76874,PAID,UNPAID,2024-04-15,,2024-04-15,2024-04-15,1.0,2024-04-15,INTERNAL
ADMIN-EXP-1208,ADMIN-FUND-004,Legal,Fund,Mitchell PLC,2024-09-19,69139.43,USD,Third everything travel big production. Thank plan much argue front someone more.,43373,APPROVED,UNPAID,2024-09-19,,2024-09-19,2024-09-19,1.0,2024-09-19,INTERNAL
ADMIN-EXP-1209,ADMIN-FUND-004,Travel,Fund,Gilbert-Williams,2020-11-24,51431.85,USD,Drug cup security class watch laugh huge Congress.,54492,PAID,UNPAID,2020-11-24,,2020-11-24,2020-11-24,1.0,2020-11-24,INTERNAL
ADMIN-EXP-1210,ADMIN-FUND-004,Legal,Fund,"White, Woods and Robinson",2021-12-22,56192.33,USD,Mr life than where couple. Serve chair democratic woman.,43414,APPROVED,PAID,2021-12-22,,2021-12-22,2021-12-22,1.0,2021-12-22,INTERNAL
ADMIN-EXP-1211,ADMIN-FUND-004,Other,Transaction,"Lucas, Chambers and Carpenter",2022-08-02,22553.69,USD,Avoid score today different.,89485,PAID,UNPAID,2022-08-02,,2022-08-02,2022-08-02,1.0,2022-08-02,INTERNAL
ADMIN-EXP-1212,ADMIN-FUND-004,Other,Transaction,"Johnston, Park and Norton",2021-07-08,45104.84,USD,Treat dinner parent. Do money structure test. Recognize some mother staff without seek.,44939,APPROVED,UNPAID,2021-07-08,,2021-07-08,2021-07-08,1.0,2021-07-08,INTERNAL
ADMIN-EXP-1213,ADMIN-FUND-004,Travel,Transaction,Hernandez-Daniels,2024-06-02,57712.91,USD,Early PM long early life look. Family early listen culture spend pay.,61498,PAID,UNPAID,2024-06-02,,2024-06-02,2024-06-02,1.0,2024-06-02,INTERNAL
ADMIN-EXP-1214,ADMIN-FUND-004,Travel,Fund,Lopez Group,2025-01-28,46395.39,USD,Your power later open party. Nearly machine parent between lose win.,82464,PENDING,UNPAID,2025-01-28,,2025-01-28,2025-01-28,1.0,2025-01-28,INTERNAL
ADMIN-EXP-1215,ADMIN-FUND-004,Travel,Fund,"Gordon, Webb and Wallace",2023-07-17,41078.55,USD,Hour thing local professor teacher law structure. Him professional sit party.,53711,APPROVED,PAID,2023-07-17,,2023-07-17,2023-07-17,1.0,2023-07-17,INTERNAL
ADMIN-EXP-1216,ADMIN-FUND-004,Audit,Fund,Brown-Conner,2021-01-03,72128.92,USD,People think change law drive image improve. Night whatever clear wait fill beyond.,92676,APPROVED,PAID,2021-01-03,,2021-01-03,2021-01-03,1.0,2021-01-03,INTERNAL
ADMIN-EXP-1217,ADMIN-FUND-004,Legal,Transaction,Alexander-Vargas,2021-01-12,37798.93,USD,Fill too relate great idea contain. Media focus position. Detail in sense whole on.,42223,PENDING,PAID,2021-01-12,,2021-01-12,2021-01-12,1.0,2021-01-12,INTERNAL
ADMIN-EXP-1218,ADMIN-FUND-004,Audit,Fund,"Sweeney, Mcgee and Conley",2025-02-27,15648.22,USD,Pm coach real thank pay page claim against. Someone tell first back.,62213,PAID,PAID,2025-02-27,,2025-02-27,2025-02-27,1.0,2025-02-27,INTERNAL
ADMIN-EXP-1219,ADMIN-FUND-004,Audit,Fund,Bell PLC,2024-05-18,74343.29,USD,Five Mrs no. Up ahead let owner race. Hotel often form from him.,64473,APPROVED,UNPAID,2024-05-18,,2024-05-18,2024-05-18,1.0,2024-05-18,INTERNAL
ADMIN-EXP-1220,ADMIN-FUND-004,Other,Fund,"Smith, Williams and Roy",2024-11-07,68650.09,USD,Weight clear southern medical. Popular everybody involve not.,35553,PENDING,UNPAID,2024-11-07,,2024-11-07,2024-11-07,1.0,2024-11-07,INTERNAL
ADMIN-EXP-1221,ADMIN-FUND-004,Audit,Transaction,Brooks-Elliott,2025-08-19,27280.11,USD,Capital hospital little bring owner and create could. Night need recognize morning site natural.,57588,PAID,PAID,2025-08-19,,2025-08-19,2025-08-19,1.0,2025-08-19,INTERNAL
ADMIN-EXP-1222,ADMIN-FUND-004,Audit,Fund,"Hart, Flynn and Lopez",2021-08-30,27583.48,USD,Expert animal prevent spring. Year tax special provide present early indeed.,48075,APPROVED,PAID,2021-08-30,,2021-08-30,2021-08-30,1.0,2021-08-30,INTERNAL
ADMIN-EXP-1223,ADMIN-FUND-004,Audit,Fund,"Knight, Foster and Griffin",2023-07-18,59042.91,USD,Bank raise late also peace fall. Car minute federal court prevent ball.,80133,PAID,UNPAID,2023-07-18,,2023-07-18,2023-07-18,1.0,2023-07-18,INTERNAL
ADMIN-EXP-1224,ADMIN-FUND-004,Audit,Fund,"Morgan, Collier and Hansen",2024-11-13,59175.62,USD,Other former forget benefit seven religious. Heavy rise third.,93321,APPROVED,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
ADMIN-EXP-1225,ADMIN-FUND-004,Other,Fund,Jones Inc,2022-04-08,37908.72,USD,Recently building car nearly. Physical gun there accept notice long.,87376,PENDING,PAID,2022-04-08,,2022-04-08,2022-04-08,1.0,2022-04-08,INTERNAL
ADMIN-EXP-1226,ADMIN-FUND-004,Legal,Transaction,Wilkins-Harris,2021-09-29,63457.32,USD,When like such consider. Usually make and true range economy capital idea.,87979,PAID,UNPAID,2021-09-29,,2021-09-29,2021-09-29,1.0,2021-09-29,INTERNAL
ADMIN-EXP-1227,ADMIN-FUND-004,Other,Transaction,Thomas and Sons,2024-06-14,49999.54,USD,Ago center before cost end difference.,29272,APPROVED,UNPAID,2024-06-14,,2024-06-14,2024-06-14,1.0,2024-06-14,INTERNAL
ADMIN-EXP-1228,ADMIN-FUND-004,Legal,Transaction,"Aguilar, Richards and Cunningham",2022-06-17,32068.17,USD,Capital arrive study free her cause. Discuss account door front. Couple decision bank year.,65671,APPROVED,UNPAID,2022-06-17,,2022-06-17,2022-06-17,1.0,2022-06-17,INTERNAL
ADMIN-EXP-1229,ADMIN-FUND-004,Legal,Transaction,Miller Ltd,2023-05-11,48277.7,USD,Say him baby where future opportunity respond. Red whole decade time ask. Tax hit on piece almost.,23418,APPROVED,PAID,2023-05-11,,2023-05-11,2023-05-11,1.0,2023-05-11,INTERNAL
ADMIN-EXP-1230,ADMIN-FUND-004,Legal,Fund,Frey PLC,2024-01-10,58000.29,USD,Physical scientist reduce themselves left head interesting. Ready own stop only car arm.,35036,APPROVED,UNPAID,2024-01-10,,2024-01-10,2024-01-10,1.0,2024-01-10,INTERNAL
ADMIN-EXP-1231,ADMIN-FUND-004,Legal,Transaction,"Graham, Miller and Davis",2025-07-25,60293.13,USD,Ten news military war. Pm summer down bill here card.,34542,PENDING,PAID,2025-07-25,,2025-07-25,2025-07-25,1.0,2025-07-25,INTERNAL
ADMIN-EXP-1232,ADMIN-FUND-004,Travel,Transaction,Mata-Lucas,2022-07-10,58174.7,USD,Director small according song history few most. Indicate old fish possible instead the throughout.,80187,APPROVED,UNPAID,2022-07-10,,2022-07-10,2022-07-10,1.0,2022-07-10,INTERNAL
ADMIN-EXP-1233,ADMIN-FUND-004,Audit,Fund,Douglas Group,2025-10-14,47510.51,USD,Similar provide suddenly total person necessary. Threat fight what author year group.,40983,PENDING,UNPAID,2025-10-14,,2025-10-14,2025-10-14,1.0,2025-10-14,INTERNAL
ADMIN-EXP-1234,ADMIN-FUND-004,Legal,Fund,Lewis PLC,2021-08-26,44906.41,USD,Perhaps employee spring oil worry sport across. Usually term eight clear.,82291,PAID,UNPAID,2021-08-26,,2021-08-26,2021-08-26,1.0,2021-08-26,INTERNAL
ADMIN-EXP-1235,ADMIN-FUND-004,Other,Transaction,Martinez Ltd,2022-05-05,57302.96,USD,Ground heavy something party. Low contain possible agreement available mention let.,90924,PENDING,PAID,2022-05-05,,2022-05-05,2022-05-05,1.0,2022-05-05,INTERNAL
ADMIN-EXP-1236,ADMIN-FUND-004,Audit,Transaction,Spence-Johnson,2023-10-23,70003.92,USD,Necessary into read deal education threat. Appear he heart.,61484,APPROVED,UNPAID,2023-10-23,,2023-10-23,2023-10-23,1.0,2023-10-23,INTERNAL
ADMIN-EXP-1237,ADMIN-FUND-004,Legal,Fund,"Farrell, Morrison and Higgins",2023-12-25,15328.65,USD,Let she send would with. Fine future peace cause health candidate.,21613,PAID,UNPAID,2023-12-25,,2023-12-25,2023-12-25,1.0,2023-12-25,INTERNAL
ADMIN-EXP-1238,ADMIN-FUND-004,Other,Fund,Mitchell-Wheeler,2025-01-31,53742.85,USD,Although bill service lot door often.,59766,PENDING,UNPAID,2025-01-31,,2025-01-31,2025-01-31,1.0,2025-01-31,INTERNAL
ADMIN-EXP-1239,ADMIN-FUND-004,Legal,Fund,"Mckinney, Brown and Hawkins",2025-03-25,66497.5,USD,Avoid lose whom bill question task. Best relationship cut goal.,55250,PAID,UNPAID,2025-03-25,,2025-03-25,2025-03-25,1.0,2025-03-25,INTERNAL
ADMIN-EXP-1240,ADMIN-FUND-004,Audit,Fund,Sheppard-Marshall,2025-06-21,30967.16,USD,Body buy past far establish. Leader occur money idea. Move white include easy claim.,58955,APPROVED,UNPAID,2025-06-21,,2025-06-21,2025-06-21,1.0,2025-06-21,INTERNAL
ADMIN-EXP-1241,ADMIN-FUND-004,Audit,Fund,Singh and Sons,2024-12-05,40899.11,USD,Data garden individual avoid create. Mother cell marriage. Hear director why and seat this lawyer.,69396,PAID,UNPAID,2024-12-05,,2024-12-05,2024-12-05,1.0,2024-12-05,INTERNAL
ADMIN-EXP-1242,ADMIN-FUND-004,Audit,Transaction,Lewis and Sons,2024-11-28,14212.02,USD,Country treat imagine out. Make memory thus kitchen anyone author exactly.,27149,PAID,UNPAID,2024-11-28,,2024-11-28,2024-11-28,1.0,2024-11-28,INTERNAL
ADMIN-EXP-1243,ADMIN-FUND-004,Travel,Fund,Estrada-Gutierrez,2021-08-14,27598.45,USD,Pressure field meet dark. I large my eat development stand. Inside bill plan really mother never.,76993,PENDING,PAID,2021-08-14,,2021-08-14,2021-08-14,1.0,2021-08-14,INTERNAL
ADMIN-EXP-1244,ADMIN-FUND-004,Other,Fund,Chen LLC,2025-09-08,23156.68,USD,Stock practice increase behind none total strong. Agree science single they.,63427,APPROVED,PAID,2025-09-08,,2025-09-08,2025-09-08,1.0,2025-09-08,INTERNAL
ADMIN-EXP-1245,ADMIN-FUND-004,Other,Transaction,Taylor Ltd,2022-11-09,22114.17,USD,Health meeting range method. Candidate ask central eye century defense boy. Size song total.,28864,PAID,PAID,2022-11-09,,2022-11-09,2022-11-09,1.0,2022-11-09,INTERNAL
ADMIN-EXP-1246,ADMIN-FUND-004,Other,Transaction,"Norman, Murray and Ruiz",2022-03-01,75963.81,USD,Admit price on they. Road season bar knowledge. President during heavy parent worker about.,34719,PAID,PAID,2022-03-01,,2022-03-01,2022-03-01,1.0,2022-03-01,INTERNAL
ADMIN-EXP-1247,ADMIN-FUND-004,Legal,Transaction,Castro LLC,2021-12-07,16351.12,USD,True can only. Available describe will need economic million carry.,90343,APPROVED,UNPAID,2021-12-07,,2021-12-07,2021-12-07,1.0,2021-12-07,INTERNAL
ADMIN-EXP-1248,ADMIN-FUND-004,Other,Fund,Montes-Page,2025-05-02,75682.68,USD,Area industry city us song task. First animal born bill floor.,36520,PAID,PAID,2025-05-02,,2025-05-02,2025-05-02,1.0,2025-05-02,INTERNAL
ADMIN-EXP-1249,ADMIN-FUND-004,Audit,Transaction,Adams-Adams,2025-06-20,28281.9,USD,Tough include be character student. Law shoulder character budget provide. Get miss agent material.,79355,PAID,UNPAID,2025-06-20,,2025-06-20,2025-06-20,1.0,2025-06-20,INTERNAL
ADMIN-EXP-1250,ADMIN-FUND-004,Other,Transaction,Wilson and Sons,2024-05-30,13138.58,USD,War wife check statement bed read mission. Clearly who mention return.,33689,PAID,PAID,2024-05-30,,2024-05-30,2024-05-30,1.0,2024-05-30,INTERNAL
ADMIN-EXP-1251,ADMIN-FUND-004,Travel,Fund,Moore Ltd,2022-04-11,24358.35,USD,Require opportunity admit quite. Reason reason among plan.,82525,PAID,PAID,2022-04-11,,2022-04-11,2022-04-11,1.0,2022-04-11,INTERNAL
ADMIN-EXP-1252,ADMIN-FUND-004,Travel,Fund,Cowan and Sons,2023-05-13,71693.5,USD,Worry strategy identify color. Later do head west minute explain.,65058,PENDING,PAID,2023-05-13,,2023-05-13,2023-05-13,1.0,2023-05-13,INTERNAL
ADMIN-EXP-1253,ADMIN-FUND-004,Audit,Fund,"Schneider, Frank and Wiley",2021-09-10,39734.87,USD,Doctor ask line ten. Sea seek politics tend down first. House beautiful poor gas pressure.,85877,PENDING,PAID,2021-09-10,,2021-09-10,2021-09-10,1.0,2021-09-10,INTERNAL
ADMIN-EXP-1254,ADMIN-FUND-004,Travel,Transaction,"Thompson, Lee and Tran",2025-07-04,13102.48,USD,Production author level. Movie above reason painting way indeed.,84289,PENDING,UNPAID,2025-07-04,,2025-07-04,2025-07-04,1.0,2025-07-04,INTERNAL
ADMIN-EXP-1255,ADMIN-FUND-004,Audit,Fund,"Ortiz, Collins and Sexton",2024-11-12,53970.23,USD,Letter we I push blue. You contain end.,30667,APPROVED,UNPAID,2024-11-12,,2024-11-12,2024-11-12,1.0,2024-11-12,INTERNAL
ADMIN-EXP-1256,ADMIN-FUND-004,Travel,Transaction,Knox Inc,2022-12-20,40330.28,USD,Use increase degree story lay better. Billion mind his.,24635,APPROVED,UNPAID,2022-12-20,,2022-12-20,2022-12-20,1.0,2022-12-20,INTERNAL
ADMIN-EXP-1257,ADMIN-FUND-004,Travel,Transaction,"Scott, Barry and Maldonado",2022-10-01,44905.26,USD,Trial evidence lose early have PM. As yard medical ability maybe effect rate.,83313,PAID,PAID,2022-10-01,,2022-10-01,2022-10-01,1.0,2022-10-01,INTERNAL
ADMIN-EXP-1258,ADMIN-FUND-004,Audit,Transaction,"Carr, Robinson and Foley",2022-06-30,72970.38,USD,Street watch close sense state writer claim become. Sit people group poor whom.,60343,PAID,UNPAID,2022-06-30,,2022-06-30,2022-06-30,1.0,2022-06-30,INTERNAL
ADMIN-EXP-1259,ADMIN-FUND-004,Legal,Transaction,"Montgomery, Smith and Logan",2022-04-23,30428.3,USD,Security general while hand yes series. Idea author care purpose education.,61587,PAID,UNPAID,2022-04-23,,2022-04-23,2022-04-23,1.0,2022-04-23,INTERNAL
ADMIN-EXP-1260,ADMIN-FUND-004,Other,Transaction,Hubbard-Rodriguez,2024-02-20,60687.49,USD,Sing herself rock her decision ball ahead. Significant reflect reality year cultural physical talk.,28924,APPROVED,PAID,2024-02-20,,2024-02-20,2024-02-20,1.0,2024-02-20,INTERNAL
ADMIN-EXP-1261,ADMIN-FUND-004,Audit,Fund,Warren Group,2025-08-23,74092.79,USD,Relate financial economic girl sense area suddenly.,32265,PENDING,PAID,2025-08-23,,2025-08-23,2025-08-23,1.0,2025-08-23,INTERNAL
ADMIN-EXP-1262,ADMIN-FUND-004,Other,Transaction,Reid-Rocha,2020-11-24,45413.47,USD,Artist consider change success all. Eye huge risk east.,53284,PENDING,UNPAID,2020-11-24,,2020-11-24,2020-11-24,1.0,2020-11-24,INTERNAL
ADMIN-EXP-1263,ADMIN-FUND-004,Legal,Transaction,Underwood Group,2025-10-04,60329.97,USD,Five interest in piece leave. Control attack war here expert.,88527,PAID,UNPAID,2025-10-04,,2025-10-04,2025-10-04,1.0,2025-10-04,INTERNAL
ADMIN-EXP-1264,ADMIN-FUND-004,Audit,Fund,Crawford-Wilson,2022-09-03,47235.35,USD,Better effect hope more. Catch still push particularly knowledge toward good.,65125,PAID,PAID,2022-09-03,,2022-09-03,2022-09-03,1.0,2022-09-03,INTERNAL
ADMIN-EXP-1265,ADMIN-FUND-004,Audit,Transaction,Vega Inc,2023-08-21,52138.92,USD,Ahead middle million position can technology. Fact everybody computer whole center subject.,54778,PAID,UNPAID,2023-08-21,,2023-08-21,2023-08-21,1.0,2023-08-21,INTERNAL
ADMIN-EXP-1266,ADMIN-FUND-004,Legal,Transaction,Bell Ltd,2024-01-20,17294.95,USD,Finish draw nor store. Rate power ten rest include.,19404,APPROVED,PAID,2024-01-20,,2024-01-20,2024-01-20,1.0,2024-01-20,INTERNAL
ADMIN-EXP-1267,ADMIN-FUND-004,Audit,Transaction,"Wilson, Cummings and White",2022-07-09,75134.18,USD,Such people carry lay market movement budget.,34558,APPROVED,UNPAID,2022-07-09,,2022-07-09,2022-07-09,1.0,2022-07-09,INTERNAL
ADMIN-EXP-1268,ADMIN-FUND-004,Legal,Fund,Webb-Flores,2023-09-24,34403.33,USD,Friend size value even far effort. City bar and mention cultural not morning world.,89559,PENDING,PAID,2023-09-24,,2023-09-24,2023-09-24,1.0,2023-09-24,INTERNAL
ADMIN-EXP-1269,ADMIN-FUND-004,Travel,Fund,Peterson and Sons,2022-06-26,72776.83,USD,Thing Republican our him. Agreement fall realize can experience girl.,94048,PAID,UNPAID,2022-06-26,,2022-06-26,2022-06-26,1.0,2022-06-26,INTERNAL
ADMIN-EXP-1270,ADMIN-FUND-004,Other,Transaction,Good Inc,2022-08-18,46726.67,USD,Difference real eye. Laugh mention Republican matter prevent school. Call huge live will.,60834,PAID,UNPAID,2022-08-18,,2022-08-18,2022-08-18,1.0,2022-08-18,INTERNAL
ADMIN-EXP-1271,ADMIN-FUND-004,Audit,Transaction,Perez-Hampton,2022-09-16,47595.04,USD,Local success pull both. East sea next news. Certainly thought shoulder here seat teacher return.,76514,PAID,UNPAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-1272,ADMIN-FUND-004,Travel,Fund,"Johnson, Garcia and Ellis",2021-08-31,47634.04,USD,Dark resource during charge behavior list. A meeting certainly baby walk.,39421,APPROVED,UNPAID,2021-08-31,,2021-08-31,2021-08-31,1.0,2021-08-31,INTERNAL
ADMIN-EXP-1273,ADMIN-FUND-004,Other,Fund,Soto LLC,2024-11-26,26848.53,USD,Fly easy audience raise. Such experience personal.,36852,PENDING,PAID,2024-11-26,,2024-11-26,2024-11-26,1.0,2024-11-26,INTERNAL
ADMIN-EXP-1274,ADMIN-FUND-004,Audit,Fund,Hunt and Sons,2024-10-19,37654.23,USD,Team call environmental use return soldier mention. Name discussion raise think cup.,27451,APPROVED,PAID,2024-10-19,,2024-10-19,2024-10-19,1.0,2024-10-19,INTERNAL
ADMIN-EXP-1275,ADMIN-FUND-004,Other,Fund,"Cooper, Wells and Jacobs",2023-12-19,53611.57,USD,Heavy garden she indeed. Note under maybe various. Paper before case feel wall when dinner.,83686,PENDING,PAID,2023-12-19,,2023-12-19,2023-12-19,1.0,2023-12-19,INTERNAL
ADMIN-EXP-1276,ADMIN-FUND-004,Legal,Fund,Matthews-Harris,2022-03-03,15782.96,USD,Billion body small speech. Summer pull political American politics. Indeed future case.,31440,PAID,PAID,2022-03-03,,2022-03-03,2022-03-03,1.0,2022-03-03,INTERNAL
ADMIN-EXP-1277,ADMIN-FUND-004,Other,Fund,Campbell-Evans,2023-03-13,63493.09,USD,Listen pretty easy assume. Congress night short station for often move.,37406,PAID,UNPAID,2023-03-13,,2023-03-13,2023-03-13,1.0,2023-03-13,INTERNAL
ADMIN-EXP-1278,ADMIN-FUND-004,Other,Transaction,"Frost, Figueroa and Jones",2023-06-08,24759.49,USD,Bed list spend fill herself become different cup.,95318,PAID,UNPAID,2023-06-08,,2023-06-08,2023-06-08,1.0,2023-06-08,INTERNAL
ADMIN-EXP-1279,ADMIN-FUND-004,Travel,Fund,Brown-Rivera,2023-02-13,52860.08,USD,Young record quickly start right wind marriage. Or summer admit owner Congress whole want.,30757,PENDING,UNPAID,2023-02-13,,2023-02-13,2023-02-13,1.0,2023-02-13,INTERNAL
ADMIN-EXP-1280,ADMIN-FUND-004,Audit,Transaction,Howell-Adams,2022-07-21,10201.87,USD,Small college course fear act must where. Behind opportunity catch rich. Down sense first fear.,36352,PAID,UNPAID,2022-07-21,,2022-07-21,2022-07-21,1.0,2022-07-21,INTERNAL
ADMIN-EXP-1281,ADMIN-FUND-004,Legal,Fund,Moody-Munoz,2022-05-21,54046.68,USD,Really relationship around will term long month. Over subject everybody it follow.,88802,PENDING,PAID,2022-05-21,,2022-05-21,2022-05-21,1.0,2022-05-21,INTERNAL
ADMIN-EXP-1282,ADMIN-FUND-004,Travel,Transaction,"Nelson, Tucker and Sullivan",2021-02-21,33605.61,USD,All occur add natural type figure create. Tree ability interesting sea.,55224,PAID,PAID,2021-02-21,,2021-02-21,2021-02-21,1.0,2021-02-21,INTERNAL
ADMIN-EXP-1283,ADMIN-FUND-004,Legal,Fund,Cruz and Sons,2022-01-28,19877.17,USD,Necessary again pay. How Congress but tree authority much black. Simple challenge admit.,42890,PAID,UNPAID,2022-01-28,,2022-01-28,2022-01-28,1.0,2022-01-28,INTERNAL
ADMIN-EXP-1284,ADMIN-FUND-004,Other,Transaction,"Hughes, Burns and Harrison",2025-02-07,37160.54,USD,Money necessary film necessary summer list ready. Quite loss series wish media such note.,22863,PAID,UNPAID,2025-02-07,,2025-02-07,2025-02-07,1.0,2025-02-07,INTERNAL
