expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1053,ADMIN-FUND-004,Other,Transaction,Taylor LLC,2023-07-06,49287.43,USD,Main quickly next five.,31750,APPROVED,PAID,2023-07-06,,2023-07-06,2023-07-06,1.0,2023-07-06,INTERNAL
ADMIN-EXP-1054,ADMIN-FUND-004,Other,Transaction,Baker LLC,2022-12-27,72237.7,USD,Already glass control north deal. Wish box color determine but main industry.,53338,PENDING,UNPAID,2022-12-27,,2022-12-27,2022-12-27,1.0,2022-12-27,INTERNAL
ADMIN-EXP-1055,ADMIN-FUND-004,Audit,Transaction,Cervantes-Meadows,2023-12-19,60089.92,USD,If cell provide yard feeling speak. Fill how trouble want lose nothing well.,19079,APPROVED,UNPAID,2023-12-19,,2023-12-19,2023-12-19,1.0,2023-12-19,INTERNAL
ADMIN-EXP-1056,ADMIN-FUND-004,Legal,Fund,"Johns, Garcia and Hunt",2025-10-15,57660.06,USD,Truth study three word them economic according. In stuff school agent.,86184,PAID,PAID,2025-10-15,,2025-10-15,2025-10-15,1.0,2025-10-15,INTERNAL
ADMIN-EXP-1057,ADMIN-FUND-004,Legal,Transaction,"Strong, Deleon and Dennis",2023-06-25,73694.54,USD,Start adult partner wall score travel. Money beautiful positive education baby development.,67011,APPROVED,UNPAID,2023-06-25,,2023-06-25,2023-06-25,1.0,2023-06-25,INTERNAL
ADMIN-EXP-1058,ADMIN-FUND-004,Legal,Fund,Jackson-Nelson,2023-12-12,26268.33,USD,Whether medical site cut. White hard interesting age soldier.,42662,PAID,PAID,2023-12-12,,2023-12-12,2023-12-12,1.0,2023-12-12,INTERNAL
ADMIN-EXP-1059,ADMIN-FUND-004,Travel,Transaction,Estes-Massey,2025-03-10,65623.08,USD,Impact hard former behind production. Reason work actually case.,79204,PENDING,UNPAID,2025-03-10,,2025-03-10,2025-03-10,1.0,2025-03-10,INTERNAL
ADMIN-EXP-1060,ADMIN-FUND-004,Travel,Transaction,Joseph PLC,2023-02-16,57441.61,USD,Air appear ask this forget. Yeah officer low others difference when it.,97697,PENDING,UNPAID,2023-02-16,,2023-02-16,2023-02-16,1.0,2023-02-16,INTERNAL
ADMIN-EXP-1061,ADMIN-FUND-004,Legal,Transaction,Randall PLC,2025-02-22,36829.78,USD,Law grow century perhaps.,62699,APPROVED,PAID,2025-02-22,,2025-02-22,2025-02-22,1.0,2025-02-22,INTERNAL
ADMIN-EXP-1062,ADMIN-FUND-004,Travel,Fund,Sullivan-Warner,2021-11-17,73929.67,USD,"Child drug kind both defense choose energy travel.
Join eye tell local. Drop beat most where send.",70992,APPROVED,UNPAID,2021-11-17,,2021-11-17,2021-11-17,1.0,2021-11-17,INTERNAL
ADMIN-EXP-1063,ADMIN-FUND-004,Audit,Fund,Mccoy and Sons,2023-12-07,67283.07,USD,Century grow have form page. Cultural last action third relationship recently.,40417,APPROVED,UNPAID,2023-12-07,,2023-12-07,2023-12-07,1.0,2023-12-07,INTERNAL
ADMIN-EXP-1064,ADMIN-FUND-004,Travel,Fund,Price Inc,2025-08-13,39491.19,USD,Reflect piece above career. Wrong city great fight current.,49257,APPROVED,PAID,2025-08-13,,2025-08-13,2025-08-13,1.0,2025-08-13,INTERNAL
ADMIN-EXP-1065,ADMIN-FUND-004,Travel,Transaction,"Odonnell, Gillespie and Jackson",2025-07-07,73538.61,USD,Player central real Mr enjoy occur rich red. Others open recently.,33102,PAID,UNPAID,2025-07-07,,2025-07-07,2025-07-07,1.0,2025-07-07,INTERNAL
ADMIN-EXP-1066,ADMIN-FUND-004,Other,Fund,Schneider-Harris,2025-06-07,28475.06,USD,Research color direction head. Character every page across bag.,69843,PENDING,UNPAID,2025-06-07,,2025-06-07,2025-06-07,1.0,2025-06-07,INTERNAL
ADMIN-EXP-1067,ADMIN-FUND-004,Legal,Fund,Fletcher-Pearson,2024-10-03,18194.38,USD,Television we turn item should peace none in. Billion report help.,20026,APPROVED,PAID,2024-10-03,,2024-10-03,2024-10-03,1.0,2024-10-03,INTERNAL
ADMIN-EXP-1068,ADMIN-FUND-004,Other,Fund,Wong-White,2022-10-03,38022.2,USD,Paper television both its. News into collection. Only director improve suddenly.,80985,PAID,UNPAID,2022-10-03,,2022-10-03,2022-10-03,1.0,2022-10-03,INTERNAL
ADMIN-EXP-1069,ADMIN-FUND-004,Other,Fund,"Freeman, Gonzalez and Porter",2024-10-07,44802.76,USD,Food price edge cup. Likely unit position positive sell per stand.,59639,APPROVED,PAID,2024-10-07,,2024-10-07,2024-10-07,1.0,2024-10-07,INTERNAL
ADMIN-EXP-1070,ADMIN-FUND-004,Legal,Transaction,"Franco, Phillips and Smith",2024-12-21,39446.2,USD,Off most enter bag cause. Suggest certainly position car matter. Voice agent notice way decision.,39687,PENDING,UNPAID,2024-12-21,,2024-12-21,2024-12-21,1.0,2024-12-21,INTERNAL
ADMIN-EXP-1071,ADMIN-FUND-004,Legal,Transaction,Clarke-Yang,2025-05-13,21656.92,USD,Ok interest reflect talk might air meet each. Pass hospital ahead.,80378,APPROVED,PAID,2025-05-13,,2025-05-13,2025-05-13,1.0,2025-05-13,INTERNAL
ADMIN-EXP-1072,ADMIN-FUND-004,Audit,Transaction,Walsh-Hudson,2024-04-27,41546.39,USD,Short apply believe month data argue write. Son thank right activity recognize.,54842,PENDING,PAID,2024-04-27,,2024-04-27,2024-04-27,1.0,2024-04-27,INTERNAL
ADMIN-EXP-1073,ADMIN-FUND-004,Travel,Transaction,Owen PLC,2024-09-23,42837.53,USD,Represent be across board building. General professional road.,14790,APPROVED,UNPAID,2024-09-23,,2024-09-23,2024-09-23,1.0,2024-09-23,INTERNAL
ADMIN-EXP-1074,ADMIN-FUND-004,Travel,Transaction,Kelly-Riley,2023-12-16,44906.51,USD,Couple remember ground indicate stuff city. Individual carry rest first move education operation.,86547,PENDING,PAID,2023-12-16,,2023-12-16,2023-12-16,1.0,2023-12-16,INTERNAL
ADMIN-EXP-1075,ADMIN-FUND-004,Travel,Transaction,"Graham, Ellis and Snyder",2025-06-21,24232.23,USD,Law capital great better back test force scientist. Television line window take.,93365,PAID,PAID,2025-06-21,,2025-06-21,2025-06-21,1.0,2025-06-21,INTERNAL
ADMIN-EXP-1076,ADMIN-FUND-004,Audit,Transaction,"Nguyen, Brooks and Ross",2024-11-09,71042.54,USD,However service entire. Accept future remain difference firm.,12968,PENDING,PAID,2024-11-09,,2024-11-09,2024-11-09,1.0,2024-11-09,INTERNAL
ADMIN-EXP-1077,ADMIN-FUND-004,Audit,Fund,"Harrison, Young and Burns",2021-05-22,60410.62,USD,Price it admit activity. Way hair movie tell result. Ability indicate style almost.,29974,PENDING,UNPAID,2021-05-22,,2021-05-22,2021-05-22,1.0,2021-05-22,INTERNAL
ADMIN-EXP-1078,ADMIN-FUND-004,Audit,Transaction,Allen-Hurley,2023-12-02,44270.98,USD,"Senior tend music man. Side law father these community individual.
Wide interest them keep.",99644,APPROVED,UNPAID,2023-12-02,,2023-12-02,2023-12-02,1.0,2023-12-02,INTERNAL
ADMIN-EXP-1079,ADMIN-FUND-004,Legal,Transaction,Bailey-Stewart,2023-03-30,16474.55,USD,Finish special expert. Artist across west bill letter break stock.,64469,PENDING,PAID,2023-03-30,,2023-03-30,2023-03-30,1.0,2023-03-30,INTERNAL
ADMIN-EXP-1080,ADMIN-FUND-004,Legal,Transaction,"Cooper, Green and Wright",2025-09-19,64097.78,USD,Hundred movie Mr rise never show thought. Important ability wide stay religious turn sister.,37093,PENDING,UNPAID,2025-09-19,,2025-09-19,2025-09-19,1.0,2025-09-19,INTERNAL
ADMIN-EXP-1081,ADMIN-FUND-004,Travel,Transaction,"Murphy, Martinez and White",2021-02-11,36437.16,USD,Prove operation physical state party service. Fact chance make order rock determine finally.,12775,APPROVED,UNPAID,2021-02-11,,2021-02-11,2021-02-11,1.0,2021-02-11,INTERNAL
ADMIN-EXP-1082,ADMIN-FUND-004,Travel,Transaction,"Rowe, Snow and Fields",2023-01-22,14248.99,USD,However whole east information. Others explain improve executive.,51781,PENDING,UNPAID,2023-01-22,,2023-01-22,2023-01-22,1.0,2023-01-22,INTERNAL
ADMIN-EXP-1083,ADMIN-FUND-004,Other,Transaction,Rogers and Sons,2022-05-27,40369.14,USD,Better understand network money blood stock leader. Which say wrong hotel.,86200,PAID,UNPAID,2022-05-27,,2022-05-27,2022-05-27,1.0,2022-05-27,INTERNAL
ADMIN-EXP-1084,ADMIN-FUND-004,Other,Transaction,Rodriguez-King,2023-10-31,47413.54,USD,Report against film former. Course beyond doctor end.,90164,PAID,UNPAID,2023-10-31,,2023-10-31,2023-10-31,1.0,2023-10-31,INTERNAL
ADMIN-EXP-1085,ADMIN-FUND-004,Legal,Transaction,Hernandez-Hill,2023-10-01,31137.82,USD,Budget prepare appear mother again actually. Wonder this then series actually pretty.,95005,APPROVED,UNPAID,2023-10-01,,2023-10-01,2023-10-01,1.0,2023-10-01,INTERNAL
ADMIN-EXP-1086,ADMIN-FUND-004,Legal,Transaction,May LLC,2025-01-22,17172.67,USD,Cold nor study scene wall myself. Season five director avoid medical. North article at only gun.,77363,PENDING,UNPAID,2025-01-22,,2025-01-22,2025-01-22,1.0,2025-01-22,INTERNAL
ADMIN-EXP-1087,ADMIN-FUND-004,Travel,Transaction,Smith-Abbott,2025-05-24,72327.79,USD,Play finally can behavior. Wind may be save single simply.,51018,APPROVED,UNPAID,2025-05-24,,2025-05-24,2025-05-24,1.0,2025-05-24,INTERNAL
ADMIN-EXP-1088,ADMIN-FUND-004,Legal,Transaction,"Singleton, Lopez and Vasquez",2025-01-03,69138.48,USD,Begin force middle collection. Much sometimes everything.,79414,PAID,PAID,2025-01-03,,2025-01-03,2025-01-03,1.0,2025-01-03,INTERNAL
ADMIN-EXP-1089,ADMIN-FUND-004,Legal,Transaction,Collins-Clayton,2021-06-20,52864.57,USD,Tv executive eat concern child operation.,22619,APPROVED,PAID,2021-06-20,,2021-06-20,2021-06-20,1.0,2021-06-20,INTERNAL
ADMIN-EXP-1090,ADMIN-FUND-004,Audit,Transaction,"Grant, Bates and Page",2025-04-17,42285.54,USD,Reach bar physical leave during she degree.,48777,PENDING,PAID,2025-04-17,,2025-04-17,2025-04-17,1.0,2025-04-17,INTERNAL
ADMIN-EXP-1091,ADMIN-FUND-004,Travel,Fund,"Farmer, Martinez and Washington",2025-06-23,62156.61,USD,Bed specific across how father option. Company population onto of.,97138,APPROVED,UNPAID,2025-06-23,,2025-06-23,2025-06-23,1.0,2025-06-23,INTERNAL
ADMIN-EXP-1092,ADMIN-FUND-004,Other,Transaction,Bailey-Gonzalez,2022-04-11,40405.77,USD,"Structure realize fine they black.
Notice stay skin send. Southern pass exactly picture.",13371,PAID,PAID,2022-04-11,,2022-04-11,2022-04-11,1.0,2022-04-11,INTERNAL
ADMIN-EXP-1093,ADMIN-FUND-004,Legal,Fund,Wall-Page,2024-02-17,64359.43,USD,Nature best push. Three thought speech hot.,57497,PAID,PAID,2024-02-17,,2024-02-17,2024-02-17,1.0,2024-02-17,INTERNAL
ADMIN-EXP-1094,ADMIN-FUND-004,Legal,Fund,"Barnes, Shelton and Marshall",2024-11-05,58712.26,USD,Call per appear special each television. Body win walk report item.,47291,PENDING,PAID,2024-11-05,,2024-11-05,2024-11-05,1.0,2024-11-05,INTERNAL
ADMIN-EXP-1095,ADMIN-FUND-004,Legal,Transaction,"Petty, Davis and Wilson",2025-07-12,54685.62,USD,Positive name respond allow.,49586,PENDING,PAID,2025-07-12,,2025-07-12,2025-07-12,1.0,2025-07-12,INTERNAL
ADMIN-EXP-1096,ADMIN-FUND-004,Legal,Fund,White Group,2024-10-03,54597.17,USD,Stop weight bed real piece young apply. Just take drug prevent he successful man left.,87344,APPROVED,PAID,2024-10-03,,2024-10-03,2024-10-03,1.0,2024-10-03,INTERNAL
ADMIN-EXP-1097,ADMIN-FUND-004,Travel,Fund,Hicks-Tate,2025-06-02,30919.37,USD,Hair attorney job identify herself stuff southern year. Growth into share forward.,83608,PAID,PAID,2025-06-02,,2025-06-02,2025-06-02,1.0,2025-06-02,INTERNAL
ADMIN-EXP-1098,ADMIN-FUND-004,Other,Fund,Lutz-Wright,2025-04-14,25090.78,USD,Unit employee professor hair three. Father tell much.,66497,PAID,UNPAID,2025-04-14,,2025-04-14,2025-04-14,1.0,2025-04-14,INTERNAL
ADMIN-EXP-1099,ADMIN-FUND-004,Legal,Transaction,"Scott, Long and Buckley",2023-01-26,74443.76,USD,Report author woman listen kind like director. Star she beautiful at media.,19070,PENDING,PAID,2023-01-26,,2023-01-26,2023-01-26,1.0,2023-01-26,INTERNAL
ADMIN-EXP-1100,ADMIN-FUND-004,Travel,Fund,Krueger Inc,2025-09-30,50749.19,USD,Development exactly husband fund play enter. Region option family. Popular suggest center address.,76345,PENDING,UNPAID,2025-09-30,,2025-09-30,2025-09-30,1.0,2025-09-30,INTERNAL
ADMIN-EXP-1101,ADMIN-FUND-004,Audit,Fund,Mclean PLC,2025-08-11,16991.44,USD,Always six law speech fill be instead. Charge expert for nor fill pretty.,36993,APPROVED,PAID,2025-08-11,,2025-08-11,2025-08-11,1.0,2025-08-11,INTERNAL
ADMIN-EXP-1102,ADMIN-FUND-004,Travel,Transaction,Smith-Campbell,2021-07-13,73036.17,USD,"Magazine couple dinner free.
Pm money inside back. Seven miss decision fund.",44537,PAID,UNPAID,2021-07-13,,2021-07-13,2021-07-13,1.0,2021-07-13,INTERNAL
ADMIN-EXP-1103,ADMIN-FUND-004,Legal,Transaction,"Willis, Nguyen and Keller",2023-05-27,14631.35,USD,Near activity one. Nice choose production cell boy free.,78057,PENDING,UNPAID,2023-05-27,,2023-05-27,2023-05-27,1.0,2023-05-27,INTERNAL
ADMIN-EXP-1104,ADMIN-FUND-004,Legal,Transaction,"Rogers, Turner and Willis",2023-11-17,39775.94,USD,Condition home our. Explain despite far order position activity.,30119,PENDING,UNPAID,2023-11-17,,2023-11-17,2023-11-17,1.0,2023-11-17,INTERNAL
ADMIN-EXP-1105,ADMIN-FUND-004,Travel,Fund,"Hernandez, Moore and Gomez",2024-12-16,64557.78,USD,Game card probably foot better.,37389,APPROVED,UNPAID,2024-12-16,,2024-12-16,2024-12-16,1.0,2024-12-16,INTERNAL
ADMIN-EXP-1106,ADMIN-FUND-004,Travel,Transaction,"Wagner, Cortez and Lyons",2025-08-31,73502.54,USD,Whose sea win western early within face. Whole former clear.,76037,PAID,PAID,2025-08-31,,2025-08-31,2025-08-31,1.0,2025-08-31,INTERNAL
ADMIN-EXP-1107,ADMIN-FUND-004,Legal,Transaction,Terry-Mcdaniel,2025-04-16,60893.36,USD,Attack he hand eight mission name. Those concern reach later.,67605,APPROVED,PAID,2025-04-16,,2025-04-16,2025-04-16,1.0,2025-04-16,INTERNAL
ADMIN-EXP-1108,ADMIN-FUND-004,Other,Fund,"Newman, Murphy and Spears",2021-07-21,13552.27,USD,Level prepare process who. Spend industry account language recently fact possible.,62289,PENDING,PAID,2021-07-21,,2021-07-21,2021-07-21,1.0,2021-07-21,INTERNAL
ADMIN-EXP-1109,ADMIN-FUND-004,Travel,Transaction,Miller PLC,2022-09-01,22553.95,USD,May plant program watch hair. Bag fill number enter. Team to rather institution what he.,83740,PAID,PAID,2022-09-01,,2022-09-01,2022-09-01,1.0,2022-09-01,INTERNAL
ADMIN-EXP-1110,ADMIN-FUND-004,Travel,Fund,Hampton-Johnson,2024-12-30,11693.25,USD,Ahead protect once throw. Institution door media must according myself. More common machine.,40852,PENDING,UNPAID,2024-12-30,,2024-12-30,2024-12-30,1.0,2024-12-30,INTERNAL
ADMIN-EXP-1111,ADMIN-FUND-004,Audit,Transaction,"Adams, Wood and Bryant",2023-05-08,37076.82,USD,Lay dark account could. Upon there couple talk. According nor authority able improve third.,45844,PAID,UNPAID,2023-05-08,,2023-05-08,2023-05-08,1.0,2023-05-08,INTERNAL
ADMIN-EXP-1112,ADMIN-FUND-004,Other,Transaction,Aguirre and Sons,2021-09-03,16074.8,USD,Surface prove admit figure unit. Tree college agree. However everybody if write live.,40262,PENDING,PAID,2021-09-03,,2021-09-03,2021-09-03,1.0,2021-09-03,INTERNAL
ADMIN-EXP-1113,ADMIN-FUND-004,Legal,Transaction,Jackson-Roth,2025-01-30,24722.81,USD,Father his research democratic method miss now.,69948,PENDING,UNPAID,2025-01-30,,2025-01-30,2025-01-30,1.0,2025-01-30,INTERNAL
ADMIN-EXP-1114,ADMIN-FUND-004,Other,Transaction,Farmer and Sons,2024-11-12,36166.2,USD,Campaign quite measure bill size. Fly former quickly character lot describe. Age boy medical only.,25968,PENDING,UNPAID,2024-11-12,,2024-11-12,2024-11-12,1.0,2024-11-12,INTERNAL
ADMIN-EXP-1115,ADMIN-FUND-004,Audit,Fund,Meyer and Sons,2022-12-07,43715.21,USD,Network identify often rather suffer miss. Law toward movie decade raise court sense.,24536,PAID,UNPAID,2022-12-07,,2022-12-07,2022-12-07,1.0,2022-12-07,INTERNAL
ADMIN-EXP-1116,ADMIN-FUND-004,Legal,Transaction,"Roberts, Hall and Miller",2024-05-23,38817.97,USD,Order station around. Minute born believe country investment.,81309,APPROVED,UNPAID,2024-05-23,,2024-05-23,2024-05-23,1.0,2024-05-23,INTERNAL
ADMIN-EXP-1117,ADMIN-FUND-004,Travel,Transaction,Lambert Group,2021-10-28,68965.97,USD,Run score cause common these. Might specific Mrs. Past prevent guess.,19527,PENDING,UNPAID,2021-10-28,,2021-10-28,2021-10-28,1.0,2021-10-28,INTERNAL
ADMIN-EXP-1118,ADMIN-FUND-004,Legal,Transaction,Martin-Howard,2025-02-23,35304.51,USD,Hotel industry just moment smile fact. Training sometimes account drive affect him.,14069,APPROVED,UNPAID,2025-02-23,,2025-02-23,2025-02-23,1.0,2025-02-23,INTERNAL
ADMIN-EXP-1119,ADMIN-FUND-004,Legal,Fund,Weber Group,2025-05-21,36168.38,USD,Already stay gun reason gas.,12901,PENDING,UNPAID,2025-05-21,,2025-05-21,2025-05-21,1.0,2025-05-21,INTERNAL
ADMIN-EXP-1120,ADMIN-FUND-004,Audit,Transaction,Robinson-Johnson,2023-11-28,74280.31,USD,Difference sport resource project level yes how party. Thank road view political near sort at.,43843,APPROVED,UNPAID,2023-11-28,,2023-11-28,2023-11-28,1.0,2023-11-28,INTERNAL
ADMIN-EXP-1121,ADMIN-FUND-004,Travel,Transaction,Huynh-Brown,2023-01-02,43294.29,USD,Thing hundred figure win stay second. Enough develop everybody mother. Such base leave to our.,43487,APPROVED,UNPAID,2023-01-02,,2023-01-02,2023-01-02,1.0,2023-01-02,INTERNAL
ADMIN-EXP-1122,ADMIN-FUND-004,Other,Fund,"Peters, Jackson and Rodriguez",2021-12-08,63555.2,USD,Cold for economic. Fact surface window boy ability. Almost difference care in.,84765,PENDING,UNPAID,2021-12-08,,2021-12-08,2021-12-08,1.0,2021-12-08,INTERNAL
ADMIN-EXP-1123,ADMIN-FUND-004,Legal,Transaction,Price and Sons,2020-11-24,63610.55,USD,Behind where score if against. Son option mention school economy.,87845,PENDING,UNPAID,2020-11-24,,2020-11-24,2020-11-24,1.0,2020-11-24,INTERNAL
ADMIN-EXP-1124,ADMIN-FUND-004,Other,Transaction,"Buck, Ayala and Miranda",2024-03-19,47928.99,USD,High trial indicate structure consider allow. Attack protect design security wind player past.,48493,APPROVED,PAID,2024-03-19,,2024-03-19,2024-03-19,1.0,2024-03-19,INTERNAL
ADMIN-EXP-1125,ADMIN-FUND-004,Other,Transaction,Miles-Perez,2021-08-26,65839.87,USD,Talk worker around across also onto success. Article any note community.,27095,PENDING,UNPAID,2021-08-26,,2021-08-26,2021-08-26,1.0,2021-08-26,INTERNAL
ADMIN-EXP-1126,ADMIN-FUND-004,Legal,Fund,Thompson-Campbell,2024-11-12,17006.88,USD,Great put hand trouble member any long ok. Production city war turn season anything.,18760,PAID,UNPAID,2024-11-12,,2024-11-12,2024-11-12,1.0,2024-11-12,INTERNAL
ADMIN-EXP-1127,ADMIN-FUND-004,Other,Fund,"Adams, White and Johnson",2021-10-28,64719.72,USD,Interest right cost boy. Talk central doctor factor budget. Leg win person reflect.,54780,PAID,PAID,2021-10-28,,2021-10-28,2021-10-28,1.0,2021-10-28,INTERNAL
ADMIN-EXP-1128,ADMIN-FUND-004,Legal,Transaction,Patterson Group,2021-09-22,73509.54,USD,Next single federal. Industry also major manage meet on money.,98491,PAID,UNPAID,2021-09-22,,2021-09-22,2021-09-22,1.0,2021-09-22,INTERNAL
ADMIN-EXP-1129,ADMIN-FUND-004,Legal,Transaction,"Johnson, Wright and Rodriguez",2025-05-27,58038.57,USD,Trade great police nation use brother. Among most for begin technology seem.,25836,APPROVED,UNPAID,2025-05-27,,2025-05-27,2025-05-27,1.0,2025-05-27,INTERNAL
ADMIN-EXP-1130,ADMIN-FUND-004,Legal,Transaction,"Parker, Anderson and Riggs",2025-02-21,71725.46,USD,Occur tend well power response nothing. Form send entire listen.,43789,PENDING,UNPAID,2025-02-21,,2025-02-21,2025-02-21,1.0,2025-02-21,INTERNAL
ADMIN-EXP-1131,ADMIN-FUND-004,Legal,Fund,Johnson Ltd,2021-10-25,76147.71,USD,Term amount send dark. Ten peace mention. Rate nature size discover beautiful or cup.,76170,APPROVED,PAID,2021-10-25,,2021-10-25,2021-10-25,1.0,2021-10-25,INTERNAL
ADMIN-EXP-1132,ADMIN-FUND-004,Other,Transaction,Gross-Gonzalez,2021-07-24,62873.44,USD,"Senior through production.
Perhaps box finally goal.",32604,PAID,UNPAID,2021-07-24,,2021-07-24,2021-07-24,1.0,2021-07-24,INTERNAL
ADMIN-EXP-1133,ADMIN-FUND-004,Other,Fund,Lopez LLC,2020-11-30,73498.43,USD,Reflect culture account central. Majority world conference collection but billion.,97885,PAID,UNPAID,2020-11-30,,2020-11-30,2020-11-30,1.0,2020-11-30,INTERNAL
ADMIN-EXP-1134,ADMIN-FUND-004,Travel,Fund,"Braun, Berry and Ramirez",2021-10-30,42659.92,USD,Agree some head sort reach. After agree plant although meet.,97700,PENDING,UNPAID,2021-10-30,,2021-10-30,2021-10-30,1.0,2021-10-30,INTERNAL
ADMIN-EXP-1135,ADMIN-FUND-004,Other,Transaction,Barber Inc,2022-09-04,9839.27,USD,Save cover work expect. Fact their series you. Bad month chair turn.,71440,PAID,PAID,2022-09-04,,2022-09-04,2022-09-04,1.0,2022-09-04,INTERNAL
ADMIN-EXP-1136,ADMIN-FUND-004,Travel,Transaction,Howard-Smith,2022-04-07,25673.84,USD,Everybody from school stand. Consider between site news family leader hour.,53821,APPROVED,PAID,2022-04-07,,2022-04-07,2022-04-07,1.0,2022-04-07,INTERNAL
ADMIN-EXP-1137,ADMIN-FUND-004,Legal,Fund,Glenn-Li,2025-04-29,59853.92,USD,Single account success. Professor write minute realize successful.,63238,PENDING,PAID,2025-04-29,,2025-04-29,2025-04-29,1.0,2025-04-29,INTERNAL
ADMIN-EXP-1138,ADMIN-FUND-004,Other,Transaction,"Gaines, Austin and Holt",2022-05-14,36986.13,USD,Hotel later think lawyer same fine hand. Machine rock guy.,12559,APPROVED,UNPAID,2022-05-14,,2022-05-14,2022-05-14,1.0,2022-05-14,INTERNAL
ADMIN-EXP-1139,ADMIN-FUND-004,Other,Transaction,"Lopez, Wilson and Freeman",2024-04-16,48016.8,USD,Second form agree care board result.,10457,APPROVED,PAID,2024-04-16,,2024-04-16,2024-04-16,1.0,2024-04-16,INTERNAL
