fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-2732,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,361167.4,102220.03,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2733,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0191,454791.4,USD,454791.4,341186.82,46216.26,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2734,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,344689.52,70764.4,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2735,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0191,454791.4,USD,454791.4,453634.16,120648.55,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2736,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0191,454791.4,USD,454791.4,343507.51,40153.99,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2737,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0186,442954.14,USD,442954.14,396399.65,121836.76,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2738,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,388724.46,110317.79,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2739,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0186,442954.14,USD,442954.14,367119.45,65165.64,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2740,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,332395.23,15664.59,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2741,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0186,442954.14,USD,442954.14,316455.25,85475.11,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2742,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,320947.14,16137.55,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2743,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0186,442954.14,USD,442954.14,327576.95,88791.22,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2744,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,413707.68,116249.1,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2745,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0186,442954.14,USD,442954.14,422191.5,123074.61,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2746,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,317946.37,43127.72,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2747,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0186,442954.14,USD,442954.14,426319.0,67502.02,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2748,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,387249.45,121627.5,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2749,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0186,442954.14,USD,442954.14,367101.48,20018.44,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2750,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,415142.76,108434.39,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2751,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0186,442954.14,USD,442954.14,389804.02,73748.08,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2752,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,377161.53,80436.18,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2753,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0186,442954.14,USD,442954.14,422465.54,117135.66,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2754,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,361482.0,14316.82,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2755,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0186,442954.14,USD,442954.14,424373.72,6432.0,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2756,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,357815.28,45683.62,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2757,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0186,442954.14,USD,442954.14,318719.09,100267.24,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2758,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0186,442954.14,USD,442954.14,415394.4,782.14,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2759,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0186,442954.14,USD,442954.14,363879.95,36422.15,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2760,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0186,442954.14,USD,442954.14,435170.3,118263.02,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2761,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0152,362487.65,USD,362487.65,296233.54,93160.84,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2762,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,307610.9,57030.51,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2763,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0152,362487.65,USD,362487.65,297332.76,51046.95,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2764,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,326851.06,40815.19,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2765,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0152,362487.65,USD,362487.65,288558.52,98593.37,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2766,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,358799.74,104606.32,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2767,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0152,362487.65,USD,362487.65,267821.52,87718.9,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2768,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,262963.29,82490.04,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2769,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0152,362487.65,USD,362487.65,268651.07,78206.02,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2770,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,301087.99,83516.47,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2771,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0152,362487.65,USD,362487.65,318637.24,13862.4,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2772,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,349017.16,64649.24,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2773,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0152,362487.65,USD,362487.65,362261.66,73417.09,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2774,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,324477.22,13586.32,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2775,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0152,362487.65,USD,362487.65,294899.53,91258.49,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2776,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,307143.55,74362.43,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2777,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0152,362487.65,USD,362487.65,270938.17,97528.67,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2778,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,357251.02,22432.37,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2779,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0152,362487.65,USD,362487.65,355724.88,35047.78,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2780,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,273240.81,22084.1,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2781,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0152,362487.65,USD,362487.65,290885.94,80773.66,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2782,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0152,362487.65,USD,362487.65,253816.13,34910.72,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2783,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0152,362487.65,USD,362487.65,344836.57,33591.71,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2784,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0152,362487.65,USD,362487.65,349282.59,49220.33,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2785,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.019,452859.34,USD,452859.34,394014.18,20460.7,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2786,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.019,452859.34,USD,452859.34,339095.39,55484.31,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2787,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.019,452859.34,USD,452859.34,387554.98,83763.41,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2788,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.019,452859.34,USD,452859.34,427150.75,92285.85,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2789,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.019,452859.34,USD,452859.34,385465.01,61361.33,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2790,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.019,452859.34,USD,452859.34,422468.21,118324.43,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2791,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.019,452859.34,USD,452859.34,373655.81,104236.16,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2792,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.019,452859.34,USD,452859.34,385238.65,129112.49,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2793,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.019,452859.34,USD,452859.34,343551.1,102870.9,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2794,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.019,452859.34,USD,452859.34,428943.61,20255.55,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2795,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.019,452859.34,USD,452859.34,357137.69,25226.0,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2796,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.019,452859.34,USD,452859.34,360738.21,44416.75,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2797,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.019,452859.34,USD,452859.34,439142.64,131781.7,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2798,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.019,452859.34,USD,452859.34,392687.74,25346.48,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2799,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.019,452859.34,USD,452859.34,361986.6,133807.01,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2800,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.019,452859.34,USD,452859.34,362705.39,31301.81,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2801,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.019,452859.34,USD,452859.34,388634.92,69394.05,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2802,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.019,452859.34,USD,452859.34,338580.9,134093.2,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2803,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.019,452859.34,USD,452859.34,370897.7,59118.27,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2804,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.019,452859.34,USD,452859.34,413269.2,72313.97,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2805,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.019,452859.34,USD,452859.34,391177.45,67269.16,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2806,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.019,452859.34,USD,452859.34,413021.66,112462.5,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2807,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.019,452859.34,USD,452859.34,327738.44,90362.62,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2808,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.019,452859.34,USD,452859.34,402017.11,42578.64,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2809,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0199,473876.24,USD,473876.24,435753.26,124872.82,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2810,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,362753.68,56345.24,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2811,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0199,473876.24,USD,473876.24,375734.67,67043.82,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2812,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,368084.08,65258.81,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2813,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0199,473876.24,USD,473876.24,388960.84,58447.44,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2814,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,388893.65,530.53,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2815,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0199,473876.24,USD,473876.24,385397.65,101937.69,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2816,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,453235.23,78136.17,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2817,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0199,473876.24,USD,473876.24,348793.7,137479.14,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2818,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,423411.1,18063.09,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2819,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0199,473876.24,USD,473876.24,449565.47,30213.4,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2820,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,390759.03,136247.03,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2821,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0199,473876.24,USD,473876.24,400059.79,112328.03,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2822,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,350715.33,37165.36,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2823,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0199,473876.24,USD,473876.24,416825.82,28085.89,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2824,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,460557.05,102630.58,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2825,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0199,473876.24,USD,473876.24,423244.51,141921.2,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2826,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,412734.87,94148.42,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2827,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0199,473876.24,USD,473876.24,459679.0,56991.2,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2828,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,336328.2,38833.8,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2829,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0199,473876.24,USD,473876.24,472246.64,13434.5,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2830,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0199,473876.24,USD,473876.24,367591.66,129957.6,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2831,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0199,473876.24,USD,473876.24,473660.34,74074.12,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2832,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0199,473876.24,USD,473876.24,371109.16,124859.01,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
