fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-2854,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,345789.71,61297.69,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2855,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0154,366368.59,USD,366368.59,292100.02,21605.11,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2856,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0154,366368.59,USD,366368.59,259283.93,55303.94,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2857,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0178,423562.12,USD,423562.12,399591.29,68761.1,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2858,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,418723.87,81180.56,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2859,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0178,423562.12,USD,423562.12,414095.92,7634.02,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2860,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,409402.12,33580.87,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2861,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0178,423562.12,USD,423562.12,374907.45,37530.58,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2862,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,301155.16,58717.57,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2863,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0178,423562.12,USD,423562.12,393429.06,78513.99,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2864,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,392106.54,57518.71,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2865,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0178,423562.12,USD,423562.12,317323.43,118356.2,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2866,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,305064.12,10772.54,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2867,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0178,423562.12,USD,423562.12,313827.55,49843.51,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2868,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,356938.21,107015.75,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2869,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0178,423562.12,USD,423562.12,327840.17,107238.4,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2870,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,305099.81,124496.21,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2871,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0178,423562.12,USD,423562.12,343281.95,65925.63,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2872,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,390507.46,90051.98,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2873,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0178,423562.12,USD,423562.12,331216.33,123928.26,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2874,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,356284.11,55505.72,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2875,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0178,423562.12,USD,423562.12,385737.3,77359.94,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2876,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,371849.43,3648.75,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2877,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0178,423562.12,USD,423562.12,359889.62,73036.7,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2878,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0178,423562.12,USD,423562.12,400790.74,81490.69,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2879,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0178,423562.12,USD,423562.12,346044.24,55217.48,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2880,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0178,423562.12,USD,423562.12,336124.03,79511.25,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2881,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0152,361674.68,USD,361674.68,301701.31,97056.43,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2882,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,353703.69,83920.22,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2883,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0152,361674.68,USD,361674.68,302947.48,24251.27,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2884,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,313947.82,81320.88,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2885,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0152,361674.68,USD,361674.68,291432.37,99874.82,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2886,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,289006.07,18495.69,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2887,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0152,361674.68,USD,361674.68,354970.47,80776.82,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2888,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,298668.28,86054.28,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2889,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0152,361674.68,USD,361674.68,258746.97,71575.96,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2890,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,337029.26,92454.91,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2891,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0152,361674.68,USD,361674.68,317078.95,68848.7,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2892,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,320570.24,61044.31,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2893,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0152,361674.68,USD,361674.68,288734.52,17589.16,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2894,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,296292.06,27645.9,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2895,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0152,361674.68,USD,361674.68,356272.22,61167.1,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2896,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,268602.31,88964.67,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2897,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0152,361674.68,USD,361674.68,309268.78,29209.38,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2898,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,253272.26,60790.71,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2899,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0152,361674.68,USD,361674.68,290333.12,77524.83,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2900,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,283864.19,45012.3,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2901,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0152,361674.68,USD,361674.68,287879.9,96452.39,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2902,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0152,361674.68,USD,361674.68,344005.78,58955.63,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2903,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0152,361674.68,USD,361674.68,329901.48,21886.71,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2904,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0152,361674.68,USD,361674.68,347650.42,40701.0,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2905,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0187,444185.86,USD,444185.86,402097.49,8903.36,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2906,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,342950.85,55368.33,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2907,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0187,444185.86,USD,444185.86,441046.47,124167.95,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2908,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,436129.56,104355.57,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2909,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0187,444185.86,USD,444185.86,342933.89,55439.43,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2910,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,361230.84,47583.03,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2911,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0187,444185.86,USD,444185.86,355014.33,118014.66,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2912,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,344269.91,128290.45,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2913,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0187,444185.86,USD,444185.86,392666.6,107393.83,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2914,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,344259.8,47735.97,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2915,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0187,444185.86,USD,444185.86,407129.67,14375.45,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2916,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,329547.27,83186.49,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2917,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0187,444185.86,USD,444185.86,352923.54,27373.87,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2918,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,382535.91,97487.71,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2919,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0187,444185.86,USD,444185.86,336533.96,33245.84,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2920,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,437016.26,10959.62,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2921,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0187,444185.86,USD,444185.86,401372.78,131043.36,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2922,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,440695.19,69295.86,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2923,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0187,444185.86,USD,444185.86,410433.77,3796.71,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2924,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,330019.81,33367.12,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2925,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0187,444185.86,USD,444185.86,329401.29,106023.87,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2926,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0187,444185.86,USD,444185.86,362301.16,37503.61,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2927,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0187,444185.86,USD,444185.86,353548.79,133132.46,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2928,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0187,444185.86,USD,444185.86,420852.63,40737.57,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2929,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0188,448154.59,USD,448154.59,330505.28,92076.36,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2930,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,374400.93,5846.8,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2931,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0188,448154.59,USD,448154.59,405006.72,30722.33,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2932,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,332968.03,86271.52,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2933,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0188,448154.59,USD,448154.59,435207.09,99880.72,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2934,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,407508.6,7703.21,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2935,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0188,448154.59,USD,448154.59,355331.12,10314.43,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2936,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,434751.5,4363.05,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2937,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0188,448154.59,USD,448154.59,380297.76,36280.32,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2938,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,319475.01,33368.25,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2939,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0188,448154.59,USD,448154.59,326849.56,89221.66,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2940,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,414076.09,78974.54,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2941,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0188,448154.59,USD,448154.59,421519.62,100264.18,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2942,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,432725.86,47062.99,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2943,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0188,448154.59,USD,448154.59,427050.77,65582.37,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2944,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,400775.29,96473.03,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2945,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0188,448154.59,USD,448154.59,437612.56,117502.59,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2946,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,415925.2,101432.15,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2947,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0188,448154.59,USD,448154.59,406108.63,67508.65,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2948,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,442705.74,91430.95,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2949,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0188,448154.59,USD,448154.59,435687.33,52603.69,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2950,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0188,448154.59,USD,448154.59,323151.24,48208.96,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2951,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0188,448154.59,USD,448154.59,328471.99,43708.68,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2952,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0188,448154.59,USD,448154.59,404774.53,10883.55,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2953,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0197,469201.36,USD,469201.36,347322.99,39633.55,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2954,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0197,469201.36,USD,469201.36,457478.04,107843.73,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
